,review_en,sentiment_encoded,aspect_ambiance,aspect_food,aspect_miscellaneous,aspect_price,aspect_service
66,their service is great and food quality is good,1,False,False,False,False,True
66,their service is great and food quality is good,1,False,True,False,False,False
67,best chicken pressure the price of 120 rupees seemed right to me,1,False,True,False,False,False
67,best chicken pressure the price of 120 rupees seemed right to me,1,False,False,False,True,False
68,food taste great interior is good,1,False,True,False,False,False
68,food taste great interior is good,1,True,False,False,False,False
69,the barbecue was quite fun the price was a bit high,1,False,True,False,False,False
69,the barbecue was quite fun the price was a bit high,0,False,False,False,True,False
70,the price of food was high but the quality was not good,0,False,False,False,True,False
70,the price of food was high but the quality was not good,0,False,True,False,False,False
71,the food was bad and the service even worse,0,False,True,False,False,False
71,the food was bad and the service even worse,0,False,False,False,False,True
72,food is good but environment is not liked,1,False,True,False,False,False
72,food is good but environment is not liked,0,True,False,False,False,False
73,very good prices and good environment too,1,False,False,False,True,False
73,very good prices and good environment too,1,True,False,False,False,False
74,impressed with their use and also impressed with the quality of the food,1,False,False,False,False,True
74,impressed with their use and also impressed with the quality of the food,1,False,True,False,False,False
75,food quality is good but not a family friendly place,1,False,True,False,False,False
75,food quality is good but not a family friendly place,0,True,False,False,False,False
76,i have never eaten such good kachchi in my life even though the price is high,1,False,True,False,False,False
76,i have never eaten such good kachchi in my life even though the price is high,0,False,False,False,True,False
77,the restaurant is small but expensive,0,True,False,False,False,False
77,the restaurant is small but expensive,0,False,False,False,True,False
78,the environment is bad and the food is also bad,0,True,False,False,False,False
78,the environment is bad and the food is also bad,0,False,True,False,False,False
79,amrit taste but the price is a bit high,1,False,True,False,False,False
79,amrit taste but the price is a bit high,0,False,False,False,True,False
80,the quantity of meat was not high but the price was also low,0,False,True,False,False,False
80,the quantity of meat was not high but the price was also low,0,False,False,False,True,False
81,quiet place and good service,1,True,False,False,False,False
81,quiet place and good service,1,False,False,False,False,True
82,ilhasvajata is the same and the price is affordable,1,False,True,False,False,False
82,ilhasvajata is the same and the price is affordable,1,False,False,False,True,False
83,the fried rice was good but the price was more than necessary,1,False,True,False,False,False
83,the fried rice was good but the price was more than necessary,0,False,False,False,True,False
84,the price has gone up and so has the taste,0,False,False,False,True,False
84,the price has gone up and so has the taste,1,False,True,False,False,False
85,crimsoncups atmosphere is also joss and coffee is joss,1,True,False,False,False,False
85,crimsoncups atmosphere is also joss and coffee is joss,1,False,True,False,False,False
86,the coffee was too strong which i didnt like and the price was high,0,False,True,False,False,False
86,the coffee was too strong which i didnt like and the price was high,0,False,False,False,True,False
87,there are many items in the same price range that are good and the environment is also fair,1,False,False,True,False,False
88,the pancake was better and they served very quickly,1,False,True,False,False,False
88,the pancake was better and they served very quickly,1,False,False,False,False,True
89,i had a budget of 300 rupees but did not get the best tasting food here,0,False,False,False,True,False
89,i had a budget of 300 rupees but did not get the best tasting food here,0,False,True,False,False,False
90,the prices are high and the atmosphere is very hifi,0,False,False,False,True,False
90,the prices are high and the atmosphere is very hifi,1,True,False,False,False,False
91,the quality of the food is bad and the price is also bad,0,False,True,False,False,False
91,the quality of the food is bad and the price is also bad,0,False,False,False,True,False
92,there is a place for kids to play and good food for them too,1,True,False,False,False,False
92,there is a place for kids to play and good food for them too,1,False,True,False,False,False
93,the taste of lacchita is not good but the atmosphere of the restaurant is not good,1,False,True,False,False,False
93,the taste of lacchita is not good but the atmosphere of the restaurant is not good,0,True,False,False,False,False
94,the price has increased but the taste remains the same,0,False,False,False,True,False
95,i didnt like the taste but the service was good,0,False,True,False,False,False
95,i didnt like the taste but the service was good,1,False,False,False,False,True
96,i saw today that good food is available at low prices and the environment is also good,1,False,False,False,True,False
96,i saw today that good food is available at low prices and the environment is also good,1,True,False,False,False,False
97,the food is cheap but i have no doubt that the food is stale,1,False,False,False,True,False
97,the food is cheap but i have no doubt that the food is stale,0,False,True,False,False,False
98,i havent eaten bharta with so much flavor before and the price is also low,1,False,True,False,False,False
98,i havent eaten bharta with so much flavor before and the price is also low,1,False,False,False,True,False
99,the seafood taste was good but i didnt like the presentation style in the plate,1,False,True,False,False,False
99,the seafood taste was good but i didnt like the presentation style in the plate,0,False,False,True,False,False
100,the price of lasagna is high but it tasted like a piece of bread,0,False,False,False,True,False
100,the price of lasagna is high but it tasted like a piece of bread,0,False,True,False,False,False
101,food prices are relatively low and relatively higher than other places,1,False,False,False,True,False
101,food prices are relatively low and relatively higher than other places,1,False,False,True,False,False
102,chicken corn soup is just chicken and corn and the price is not that high,1,False,True,False,False,False
102,chicken corn soup is just chicken and corn and the price is not that high,1,False,False,False,True,False
103,the price of the food is not reasonable but i am satisfied with the service,0,False,False,False,True,False
103,the price of the food is not reasonable but i am satisfied with the service,1,False,False,False,False,True
104,good atmosphere to hangout but food price is high,1,True,False,False,False,False
104,good atmosphere to hangout but food price is high,0,False,False,False,True,False
105,never experienced such friendly service before though food quality was not so good,1,False,False,False,False,True
105,never experienced such friendly service before though food quality was not so good,0,False,True,False,False,False
106,the price of chicken pizza is very high but i didnt find much chicken in it,0,False,False,False,True,False
106,the price of chicken pizza is very high but i didnt find much chicken in it,0,False,True,False,False,False
107,best set menu but lack of space in restaurant,1,False,False,False,True,False
107,best set menu but lack of space in restaurant,0,True,False,False,False,False
108,the quality of kacchi is good but they took a lot of time in delivery,1,False,True,False,False,False
108,the quality of kacchi is good but they took a lot of time in delivery,0,False,False,False,False,True
109,the price of the burger was high but the amount of meat was very low,0,False,False,False,True,False
109,the price of the burger was high but the amount of meat was very low,0,False,True,False,False,False
110,the location of the restaurant is good and the price of the food is also low,1,False,False,True,False,False
110,the location of the restaurant is good and the price of the food is also low,1,False,False,False,True,False
111,the service was good but i have never seen a restaurant so full of mosquitoes,1,False,False,False,False,True
111,the service was good but i have never seen a restaurant so full of mosquitoes,0,True,False,False,False,False
112,the food was not tasty though the prices were high,0,False,True,False,False,False
112,the food was not tasty though the prices were high,0,False,False,False,True,False
113,the price of the salad is very low but the quality is amazing,1,False,False,False,True,False
113,the price of the salad is very low but the quality is amazing,1,False,True,False,False,False
114,the cake tastes very good and the atmosphere for the party is also very nice,1,False,True,False,False,False
114,the cake tastes very good and the atmosphere for the party is also very nice,1,True,False,False,False,False
115,the food is not expensive and there is a good atmosphere for dining with the family,1,False,False,False,True,False
115,the food is not expensive and there is a good atmosphere for dining with the family,1,True,False,False,False,False
116,the price is low but not many customers for the environment which is understandable,1,False,False,False,True,False
116,the price is low but not many customers for the environment which is understandable,0,True,False,False,False,False
117,there is no meat in the haleem and the price is much higher than other places,0,False,True,False,False,False
117,there is no meat in the haleem and the price is much higher than other places,0,False,False,False,True,False
118,nanroti has a lot of butter which adds to the taste but the place where the bread is made is unclean,1,False,True,False,False,False
118,nanroti has a lot of butter which adds to the taste but the place where the bread is made is unclean,0,True,False,False,False,False
119,the steak was very good but the price was too high,1,False,True,False,False,False
119,the steak was very good but the price was too high,0,False,False,False,True,False
120,biryani was average but good value for money,1,False,False,False,True,False
121,all items are priced normally and taste normal,1,False,False,False,True,False
121,all items are priced normally and taste normal,1,False,True,False,False,False
122,the price is only 70 rupees but the taste of nihari is very juicy,1,False,False,False,True,False
122,the price is only 70 rupees but the taste of nihari is very juicy,1,False,True,False,False,False
123,the amount of bot is more than this restaurant but the cleanliness here is good,0,False,True,False,False,False
123,the amount of bot is more than this restaurant but the cleanliness here is good,1,True,False,False,False,False
124,the price is high but eating crab is not fun,0,False,False,False,True,False
124,the price is high but eating crab is not fun,0,False,True,False,False,False
125,the quantity of eggs offered in mogalai is very high and the price is also fair,1,False,True,False,False,False
126,the size of shrimp is very small but the price is high,0,False,True,False,False,False
126,the size of shrimp is very small but the price is high,0,False,False,False,True,False
127,loved eating the octopus barbeque although the price was high,1,False,True,False,False,False
127,loved eating the octopus barbeque although the price was high,0,False,False,False,True,False
128,if you dont eat kalavunata its really a miss and the price is also reasonable,1,False,True,False,False,False
129,the portion of the dessert was good and the taste was amazing,1,False,True,False,False,False
130,iftar platters are as bad to eat and expensive too,0,False,True,False,False,False
130,iftar platters are as bad to eat and expensive too,0,False,False,False,True,False
131,the food did not match the picture on the menu and the service was also average,0,False,True,False,False,False
132,the fish was rotten and they reduced the price,0,False,True,False,False,False
132,the fish was rotten and they reduced the price,1,False,False,False,True,False
133,the prawns were not cleaned properly and there was a very bad smell around,0,False,True,False,False,False
133,the prawns were not cleaned properly and there was a very bad smell around,0,True,False,False,False,False
134,there was no mushroom in the mushroom rice and the service was very slow,0,False,True,False,False,False
134,there was no mushroom in the mushroom rice and the service was very slow,0,False,False,False,False,True
135,very indifferent staff about cleaning and food quality is also very bad,0,False,False,False,False,True
135,very indifferent staff about cleaning and food quality is also very bad,0,False,True,False,False,False
136,very poor service and not a kid friendly restaurant,0,False,False,False,False,True
136,very poor service and not a kid friendly restaurant,0,True,False,False,False,False
137,at alupuri the quantity of potatoes was high but the price was normal like other shops,1,False,True,False,False,False
138,the price is low and the taste is good,0,False,False,False,True,False
138,the price is low and the taste is good,1,False,True,False,False,False
139,the chaomin chicken sizes were good and tasted good too,1,False,True,False,False,False
140,the price is so low and the taste is just right,1,False,False,False,True,False
141,the price of the cake per kg is less but the taste is not bad,1,False,False,False,True,False
142,chicken rolta tastes good but the price is a bit high,1,False,True,False,False,False
142,chicken rolta tastes good but the price is a bit high,0,False,False,False,True,False
143,the price of pakora is only 15 rupees but the taste is much better,1,False,False,False,True,False
143,the price of pakora is only 15 rupees but the taste is much better,1,False,True,False,False,False
144,i was satisfied with polao and the price was not too high,1,False,True,False,False,False
145,the stalks are tasteless though large in size,0,False,True,False,False,False
145,the stalks are tasteless though large in size,1,False,False,True,False,False
146,singarat has a good quantity of cholera and the price is not too high,1,False,True,False,False,False
146,singarat has a good quantity of cholera and the price is not too high,1,False,False,False,True,False
147,6 back beef for 150 taka and the taste is also very good,1,False,False,False,True,False
147,6 back beef for 150 taka and the taste is also very good,1,False,True,False,False,False
148,sujan mamas tornado chips cost 20 rupees but the taste is much better,1,False,False,False,True,False
148,sujan mamas tornado chips cost 20 rupees but the taste is much better,1,False,True,False,False,False
149,the prices here are reasonable and the quality of the set menu is also good,1,False,True,False,False,False
150,the idea of chicken fries with a burger is not very good and the price is high,0,False,True,False,False,False
150,the idea of chicken fries with a burger is not very good and the price is high,0,False,False,False,True,False
151,the mutton pressure meat was very dry and the price was higher than other restaurants,0,False,True,False,False,False
151,the mutton pressure meat was very dry and the price was higher than other restaurants,0,False,False,False,True,False
152,there are no childrens meals on the menu but the ones that are available are reasonably priced,0,False,False,True,False,False
152,there are no childrens meals on the menu but the ones that are available are reasonably priced,1,False,False,False,True,False
153,the quality of the food is bad and so is the behavior of the waiters,0,False,True,False,False,False
153,the quality of the food is bad and so is the behavior of the waiters,0,False,False,False,False,True
154,oil was high on bull pressure but prices were lower than elsewhere,0,False,True,False,False,False
154,oil was high on bull pressure but prices were lower than elsewhere,1,False,False,False,True,False
155,that and the full amount has been recovered for the fire,1,False,True,False,False,False
155,that and the full amount has been recovered for the fire,1,False,False,False,True,False
156,i did not have peace of mind after having tea in a 5 star hotel and only had to pay 2000 tk,0,False,True,False,False,False
156,i did not have peace of mind after having tea in a 5 star hotel and only had to pay 2000 tk,0,False,False,False,True,False
157,the american burger is simply gorgeous and reasonably priced,1,False,True,False,False,False
157,the american burger is simply gorgeous and reasonably priced,1,False,False,False,True,False
158,the burger buns are so thin and the price is too high for the taste,0,False,True,False,False,False
158,the burger buns are so thin and the price is too high for the taste,0,False,False,False,True,False
159,the combination of ingredients is good but the taste is not that good,1,False,False,True,False,False
159,the combination of ingredients is good but the taste is not that good,0,False,True,False,False,False
160,the chicken fillet is very juicy but the price is too high,1,False,True,False,False,False
160,the chicken fillet is very juicy but the price is too high,0,False,False,False,True,False
161,the patty of the burger is a bit thicker and the size feels larger because of that,1,False,True,False,False,False
161,the patty of the burger is a bit thicker and the size feels larger because of that,1,False,False,True,False,False
162,the taste of jhalmuri in the restaurant is similar to that of the shops in akala but the price is higher,0,False,False,False,True,False
163,the meats were raw and their servings were not that good,0,False,True,False,False,False
163,the meats were raw and their servings were not that good,0,False,False,False,False,True
164,i have never seen such good service and food quality is also good,1,False,False,False,False,True
164,i have never seen such good service and food quality is also good,1,False,True,False,False,False
165,there are many options in the smoothies here and the atmosphere here is also very charming,1,False,False,True,False,False
165,there are many options in the smoothies here and the atmosphere here is also very charming,1,True,False,False,False,False
166,the lemon sorbet of this restaurant is very refreshing and the price is also very low,1,False,True,False,False,False
166,the lemon sorbet of this restaurant is very refreshing and the price is also very low,1,False,False,False,True,False
167,the kacchi meat was very tender and juicy but the price seemed too low compared to the taste,1,False,True,False,False,False
167,the kacchi meat was very tender and juicy but the price seemed too low compared to the taste,1,False,False,False,True,False
168,the mint leaf chutney was not there and the funny thing is that it is free no matter how much you take,1,False,True,False,False,False
168,the mint leaf chutney was not there and the funny thing is that it is free no matter how much you take,1,False,False,False,True,False
169,the reshmi kebab melts in your mouth and the price is also very good,1,False,True,False,False,False
169,the reshmi kebab melts in your mouth and the price is also very good,1,False,False,False,True,False
170,there arent many vegetarian options and the ones that are are very expensive,0,False,False,True,False,False
170,there arent many vegetarian options and the ones that are are very expensive,0,False,False,False,True,False
171,had to wait a long time for shik kebab but the taste is much better,0,False,False,False,False,True
171,had to wait a long time for shik kebab but the taste is much better,1,False,True,False,False,False
172,the amount of meat inside the chicken cutlet roll is good and the price is not too high,1,False,True,False,False,False
172,the amount of meat inside the chicken cutlet roll is good and the price is not too high,1,False,False,False,True,False
173,it was good to eat at shalpata and somehow the food tasted a little different,1,False,False,True,False,False
173,it was good to eat at shalpata and somehow the food tasted a little different,1,False,True,False,False,False
174,the meat curry is very salty but all things considered the price is good,1,False,True,False,False,False
174,the meat curry is very salty but all things considered the price is good,1,False,False,False,True,False
175,fuchka is expensive but fun to eat,0,False,False,False,True,False
175,fuchka is expensive but fun to eat,1,False,True,False,False,False
176,bad food and bad service,0,False,True,False,False,False
176,bad food and bad service,0,False,False,False,False,True
177,bad food and lazy staff all,0,False,True,False,False,False
177,bad food and lazy staff all,0,False,False,False,False,True
178,the number of food in the buffet was very high but the price was less than that,1,False,False,True,False,False
178,the number of food in the buffet was very high but the price was less than that,1,False,False,False,True,False
179,i dont know why the basmati rice looked bad but everything else was good,0,False,True,False,False,False
179,i dont know why the basmati rice looked bad but everything else was good,1,False,False,True,False,False
180,food tastes much better and food environment is much better than before,1,False,True,False,False,False
180,food tastes much better and food environment is much better than before,1,False,False,False,False,True
181,very authentic tasting food but reasonably priced,1,False,True,False,False,False
182,the price of the cake is unmatched but also more expensive than other places,1,False,True,False,False,False
182,the price of the cake is unmatched but also more expensive than other places,0,False,False,False,True,False
183,the kalavuna seems to have been watered down for over cooking and they also took too long to serve,0,False,True,False,False,False
183,the kalavuna seems to have been watered down for over cooking and they also took too long to serve,0,False,False,False,False,True
184,the environment of the shop is normal but the service is very good,1,False,False,False,False,True
185,the food in the buffet was good but the time limit was a bit too short to eat,1,False,True,False,False,False
185,the food in the buffet was good but the time limit was a bit too short to eat,0,False,False,True,False,False
186,the mutton chapata was mouthwatering and the price was reasonable,1,False,True,False,False,False
186,the mutton chapata was mouthwatering and the price was reasonable,1,False,False,False,True,False
187,the decoration of the restaurant is better than before but the price of all the food has increased a bit,1,True,False,False,False,False
187,the decoration of the restaurant is better than before but the price of all the food has increased a bit,0,False,False,False,True,False
188,the taste of the food was good but it would have been better if the price was a little more reasonable,1,False,True,False,False,False
188,the taste of the food was good but it would have been better if the price was a little more reasonable,0,False,False,False,True,False
189,the food quality of the restaurant is average but they know how to provide very good service,1,False,False,False,False,True
190,the taste is similar to street food but the price is higher,0,False,False,False,True,False
191,they took a long time to serve but we had no complaints about the taste,0,False,False,False,False,True
191,they took a long time to serve but we had no complaints about the taste,1,False,True,False,False,False
192,i waited so long but i didnt get good quality food in this restaurant,0,False,False,False,False,True
192,i waited so long but i didnt get good quality food in this restaurant,0,False,True,False,False,False
193,the price was high but everyone enjoyed the pizza,0,False,False,False,True,False
193,the price was high but everyone enjoyed the pizza,1,False,True,False,False,False
194,the use was good but the food meant they had to pay more attention,1,False,False,False,False,True
194,the use was good but the food meant they had to pay more attention,0,False,True,False,False,False
195,food quality is good but price is high,1,False,True,False,False,False
195,food quality is good but price is high,0,False,False,False,True,False
196,digital system is being used for all functions including order and payment in this restaurant but the service is getting worse,1,False,False,True,False,False
196,digital system is being used for all functions including order and payment in this restaurant but the service is getting worse,0,False,False,False,False,True
197,food was tasty but had to wait a long time though,1,False,True,False,False,False
197,food was tasty but had to wait a long time though,0,False,False,False,False,True
198,the ice creams are decent but overpriced,0,False,False,False,True,False
199,the curd puffs here are good and the price is quite within the range,1,False,True,False,False,False
200,yogurt is bad to eat and the price is so high,0,False,True,False,False,False
200,yogurt is bad to eat and the price is so high,0,False,False,False,True,False
201,the food is all good and the price is reasonable,1,False,True,False,False,False
201,the food is all good and the price is reasonable,1,False,False,False,True,False
202,i dont understand how the restaurant runs with such slow service but the atmosphere here is not that bad,0,False,False,False,False,True
203,the service was a little better and the atmosphere was simple,1,False,False,False,False,True
203,the service was a little better and the atmosphere was simple,1,True,False,False,False,False
204,because the taste is good and the service is good there,1,False,True,False,False,False
204,because the taste is good and the service is good there,1,False,False,False,False,True
205,the taste of kachchi is really unforgettable but the price is very high,1,False,True,False,False,False
205,the taste of kachchi is really unforgettable but the price is very high,0,False,False,False,True,False
206,khasir rezala is only in name but i didnt get anything in taste and so it seems the price is low here,0,False,True,False,False,False
206,khasir rezala is only in name but i didnt get anything in taste and so it seems the price is low here,1,False,False,False,True,False
207,the burgers were very tasty and not too expensive,1,False,True,False,False,False
208,cleanliness is very much taken care of in this restaurant and the ambience is also very charming,1,True,False,False,False,False
209,today i found a reasonable restaurant and food quality is good,1,False,False,False,True,False
209,today i found a reasonable restaurant and food quality is good,1,False,True,False,False,False
210,comillas rasmalai is different and the price is reasonable,1,False,True,False,False,False
211,the menu is well balanced but the price seems a bit high,1,False,False,True,False,False
211,the menu is well balanced but the price seems a bit high,0,False,False,False,True,False
212,the taste is bad and the service is even worse,0,False,True,False,False,False
212,the taste is bad and the service is even worse,0,False,False,False,False,True
213,i was not satisfied with the pan pizza but the price was not too much,0,False,True,False,False,False
214,sure the price of burgers has gone up but the quality of the food has gone down,0,False,False,False,True,False
214,sure the price of burgers has gone up but the quality of the food has gone down,0,False,True,False,False,False
215,the environment around the restaurant is very bad and the quality of the food is not that good,0,True,False,False,False,False
215,the environment around the restaurant is very bad and the quality of the food is not that good,0,False,True,False,False,False
216,the food here was the best and the price was reasonable,1,False,True,False,False,False
217,the use of basmati rice in biryani has enhanced the taste and increased the price,1,False,True,False,False,False
217,the use of basmati rice in biryani has enhanced the taste and increased the price,0,False,False,False,True,False
218,there were many combinations on the menu and the prices were reasonable,1,False,False,True,False,False
219,customers are happy with the food quality and also happy with the price,1,False,True,False,False,False
219,customers are happy with the food quality and also happy with the price,1,False,False,False,True,False
220,customers are not happy with the food quality and also not happy with the price,0,False,True,False,False,False
220,customers are not happy with the food quality and also not happy with the price,0,False,False,False,True,False
221,cant believe how you can get a set menu for 150 taka and the test is not bad either,1,False,False,False,True,False
222,the atmosphere is better and the service is much better than before,1,True,False,False,False,False
222,the atmosphere is better and the service is much better than before,1,False,False,False,False,True
223,only money can be spent on food but eating it does not fill the mind or stomach,0,False,False,False,True,False
223,only money can be spent on food but eating it does not fill the mind or stomach,0,False,False,True,False,False
224,wasnt disappointed by the price of the food here and happy with the taste too,1,False,False,False,True,False
224,wasnt disappointed by the price of the food here and happy with the taste too,1,False,True,False,False,False
225,meat items are just fat and fat but the price is just too high,0,False,True,False,False,False
225,meat items are just fat and fat but the price is just too high,0,False,False,False,True,False
226,god knows how they run the restaurant with stale food and bad environment,0,False,True,False,False,False
226,god knows how they run the restaurant with stale food and bad environment,0,True,False,False,False,False
227,the quality of food is good but the restaurant suffers from lack of skilled employees,1,False,True,False,False,False
227,the quality of food is good but the restaurant suffers from lack of skilled employees,0,False,False,True,False,False
228,i have never seen such friendly waiters in my life and the quality of their food is not bad,1,False,False,False,False,True
229,whats the point of hiring more employees if the food doesnt taste good,0,False,False,True,False,False
229,whats the point of hiring more employees if the food doesnt taste good,0,False,True,False,False,False
