encoder,C,class_weight,solver,macro_f1,micro_f1,food_f1,price_f1,service_f1,ambiance_f1,miscellaneous_f1
unretrained,0.1,,lbfgs,0.4411898092570362,0.781981981981982,0.9183673469387755,0.954248366013072,0.3333333333333333,0.0,0.0
unretrained,0.05,,liblinear,0.3745231425903695,0.7619047619047619,0.9183673469387755,0.954248366013072,0.0,0.0,0.0
unretrained,0.05,,lbfgs,0.3745231425903695,0.7619047619047619,0.9183673469387755,0.954248366013072,0.0,0.0,0.0
unretrained,0.01,,liblinear,0.36848359597003355,0.7549909255898367,0.9183673469387755,0.9240506329113924,0.0,0.0,0.0
unretrained,0.01,,lbfgs,0.3650399290150843,0.7509025270758123,0.9183673469387755,0.906832298136646,0.0,0.0,0.0
retrained,10.0,balanced,liblinear,0.8484362314933301,0.944,0.966542750929368,1.0,0.9438202247191011,0.9318181818181818,0.4
retrained,5.0,balanced,liblinear,0.8477597169965911,0.9441786283891547,0.966542750929368,1.0,0.9438202247191011,0.9438202247191011,0.38461538461538464
retrained,5.0,balanced,lbfgs,0.8477597169965911,0.9441786283891547,0.966542750929368,1.0,0.9438202247191011,0.9438202247191011,0.38461538461538464
retrained,10.0,balanced,lbfgs,0.8459806411067055,0.9423076923076923,0.966542750929368,1.0,0.9438202247191011,0.9195402298850575,0.4
retrained,1.0,balanced,liblinear,0.8382532300344099,0.9320695102685624,0.9626865671641791,1.0,0.9438202247191011,0.9318181818181818,0.35294117647058826
retrained,1.0,balanced,lbfgs,0.8382532300344099,0.9320695102685624,0.9626865671641791,1.0,0.9438202247191011,0.9318181818181818,0.35294117647058826
retrained,0.5,balanced,liblinear,0.8379361052986806,0.9318541996830428,0.9626865671641791,1.0,0.9438202247191011,0.9302325581395349,0.35294117647058826
retrained,0.5,balanced,lbfgs,0.8379361052986806,0.9318541996830428,0.9626865671641791,1.0,0.9438202247191011,0.9302325581395349,0.35294117647058826
retrained,2.0,balanced,liblinear,0.8314041099651828,0.931637519872814,0.9588014981273408,1.0,0.9438202247191011,0.9318181818181818,0.3225806451612903
retrained,2.0,balanced,lbfgs,0.8293879809329248,0.9301587301587302,0.9588014981273408,1.0,0.9438202247191011,0.9318181818181818,0.3125
retrained,0.05,balanced,lbfgs,0.828759192205756,0.9065849923430321,0.9588014981273408,1.0,0.9333333333333333,0.9302325581395349,0.32142857142857145
retrained,0.1,balanced,liblinear,0.8268485166404383,0.9211356466876972,0.9548872180451128,1.0,0.9333333333333333,0.9302325581395349,0.3157894736842105
retrained,0.1,balanced,lbfgs,0.8232650899887026,0.911353032659409,0.9548872180451128,1.0,0.9333333333333333,0.9302325581395349,0.2978723404255319
retrained,0.05,balanced,liblinear,0.8228068112533752,0.9116279069767442,0.9588014981273408,1.0,0.9333333333333333,0.9302325581395349,0.2916666666666667
retrained,0.01,balanced,lbfgs,0.8118881118881118,0.8868778280542986,0.9545454545454546,1.0,0.9230769230769231,0.9090909090909091,0.2727272727272727
retrained,10.0,,lbfgs,0.7984029103591347,0.9492635024549918,0.967032967032967,1.0,0.9534883720930233,0.9176470588235294,0.15384615384615385
retrained,0.01,balanced,liblinear,0.7977912922263337,0.9105180533751962,0.9588014981273408,1.0,0.9230769230769231,0.896551724137931,0.21052631578947367
retrained,5.0,,liblinear,0.797344028520499,0.9492635024549918,0.9705882352941176,1.0,0.9318181818181818,0.9176470588235294,0.16666666666666666
retrained,10.0,,liblinear,0.7955051195873807,0.9461663947797716,0.9635036496350365,1.0,0.9425287356321839,0.9176470588235294,0.15384615384615385
retrained,5.0,,lbfgs,0.7661528059499662,0.9490968801313628,0.9705882352941176,1.0,0.9425287356321839,0.9176470588235294,0.0
retrained,1.0,,liblinear,0.7655134860845465,0.9509803921568627,0.9781021897810219,1.0,0.9318181818181818,0.9176470588235294,0.0
retrained,1.0,,lbfgs,0.7655134860845465,0.9509803921568627,0.9781021897810219,1.0,0.9318181818181818,0.9176470588235294,0.0
retrained,2.0,,liblinear,0.764764843000137,0.9492635024549918,0.9743589743589743,1.0,0.9318181818181818,0.9176470588235294,0.0
retrained,2.0,,lbfgs,0.764764843000137,0.9492635024549918,0.9743589743589743,1.0,0.9318181818181818,0.9176470588235294,0.0
retrained,0.5,,liblinear,0.7629364552722216,0.9492635024549918,0.9781021897810219,1.0,0.9318181818181818,0.9047619047619048,0.0
retrained,0.5,,lbfgs,0.7622251082251081,0.9477124183006536,0.9745454545454545,1.0,0.9318181818181818,0.9047619047619048,0.0
retrained,0.1,,liblinear,0.7528934292279488,0.9379084967320261,0.9608540925266904,1.0,0.9318181818181818,0.8717948717948718,0.0
retrained,0.1,,lbfgs,0.7457707040413338,0.9311475409836065,0.9540636042402827,1.0,0.9176470588235294,0.8571428571428571,0.0
retrained,0.05,,liblinear,0.7144553163731245,0.9034369885433715,0.9246575342465754,1.0,0.9047619047619048,0.7428571428571429,0.0
retrained,0.05,,lbfgs,0.6850561373527015,0.8855721393034826,0.9183673469387755,1.0,0.8607594936708861,0.6461538461538462,0.0
retrained,0.01,,liblinear,0.42367346938775513,0.7862318840579711,0.9183673469387755,1.0,0.2,0.0,0.0
retrained,0.01,,lbfgs,0.3836734693877551,0.7751371115173674,0.9183673469387755,1.0,0.0,0.0,0.0
