test_row,dataset_index,review,true_labels,predicted_labels,exact_match,sample_f1,error_count,false_positives,false_negatives,predicted_confidence,maximum_wrong_confidence,prob_food,prob_price,prob_service,prob_ambiance,prob_miscellaneous
11,285,there is no extra decoration and the service is decent,"['service', 'ambiance']","['service', 'ambiance']",True,1.0,0,[],[],0.892709648006051,0.0,0.051518872959581484,0.015336019766702793,0.9985260052550763,0.7868932907570259,0.020973699933307378
12,634,schizlingter is a type of food that is served hot and fresh,"['food', 'service']",['food'],False,0.6666666666666666,1,[],['service'],0.9998368300233831,0.5137189458570569,0.9998368300233831,0.006743956851109871,0.5137189458570569,0.03785182473615181,0.2044345513075787
13,67,food taste great interior is good,"['food', 'ambiance']","['food', 'ambiance']",True,1.0,0,[],[],0.9956412440929934,0.0,0.997575692054865,0.004279027020469653,0.010718415297661226,0.9937067961311217,0.04883647911525302
14,326,the jhal fry portion was very juicy and the price was within the common mans budget,"['food', 'price']","['food', 'price']",True,1.0,0,[],[],0.9939663654540623,0.0,0.9916218653567771,0.9963108655513473,0.002436666029032511,0.010256160361699209,0.019211748663826005
15,394,i feel like their tacos have improved a lot and the prices have not gone up that much,"['food', 'price']","['food', 'price']",True,1.0,0,[],[],0.9932516104821671,0.0,0.9899691776923578,0.9965340432719766,0.00487727011532556,0.009034392474166528,0.019978456241025778
16,244,it was understood that the less expensive food can be good but eating the food of this restaurant,"['food', 'price']","['food', 'price']",True,1.0,0,[],[],0.9934853239738937,0.0,0.9937928304006447,0.9931778175471427,0.002134392608715841,0.019329010863494252,0.023963883868441914
17,630,the biryani rice was fluffy but the meat was tough,['food'],['food'],True,1.0,0,[],[],0.9998406275277211,0.0,0.9998406275277211,0.030774906330297284,0.06356023864811955,0.048389255855810324,0.42969234098024145
18,744,there was not the chutney it was supposed to be but that did not matter because it was free anyway,"['food', 'price']","['food', 'price']",True,1.0,0,[],[],0.9893290491463599,0.0,0.9932827232863809,0.9853753750063389,0.017232240571714522,0.0064266138568503635,0.02814929802427087
19,525,shahi khichuri did not have shahibhav so bad but their service is so good that i am impressed,"['food', 'service']","['food', 'service']",True,1.0,0,[],[],0.9958756211945443,0.0,0.9992214829257005,0.003738919284398113,0.9925297594633883,0.0054174317021829215,0.1027179019170786
20,405,the side dishes were very good and the price was much less than i expected,"['food', 'price']","['food', 'price']",True,1.0,0,[],[],0.9940809972211229,0.0,0.9916403019409995,0.9965216925012463,0.003519767554188063,0.008390354418964723,0.02153628965978506
21,533,the taste of ice cream is still on my tongue i was so excited but the environment of their shop was very bad,"['food', 'ambiance']","['food', 'ambiance']",True,1.0,0,[],[],0.9703184728959549,0.0,0.9417421539404145,0.003775653512472133,0.09792582519069785,0.9988947918514952,0.040571269303587905
22,621,the steak was delicious and it was a great deal,"['food', 'price']","['food', 'price']",True,1.0,0,[],[],0.9940055173937277,0.0,0.9914256633247931,0.9965853714626621,0.003164912684117189,0.010338091434196938,0.01837219719314225
23,717,everything here costs the same and tastes just like normal,"['food', 'price']","['food', 'price']",True,1.0,0,[],[],0.9945397973439669,0.0,0.9926337122458,0.9964458824421338,0.004065543194560548,0.009762594370503398,0.009438589160078042
24,636,the food was cold and we waited a long time for it to arrive,"['food', 'service']","['food', 'service']",True,1.0,0,[],[],0.9931648674136682,0.0,0.9971538470817225,0.002537330112820854,0.9891758877456137,0.013319681552790797,0.05770597526257792
25,30,the biryani rice was fluffy and fluffy but the meat was tough,['food'],['food'],True,1.0,0,[],[],0.9998477865827271,0.0,0.9998477865827271,0.02537208978692026,0.07441563685376475,0.052819046602937604,0.46424841691982494
26,260,a restaurant and location is also very good to eat a full stomach with less money,"['price', 'miscellaneous']","['food', 'price', 'ambiance']",False,0.4,3,"['food', 'ambiance']",['miscellaneous'],0.5282252100984951,0.3601197743170216,0.23994758649684797,0.9971709950900501,0.002506135133628054,0.34755704870858734,0.3601197743170216
27,346,such hard meat has never been eaten before and the condition of the restaurant is also bad,"['food', 'ambiance']","['food', 'ambiance']",True,1.0,0,[],[],0.9934700988289398,0.0,0.991850042382235,0.010349369076237874,0.017357159918392855,0.9950901552756447,0.0459081508044654
28,599,the pizza was delicious but the experience was horrible,"['food', 'miscellaneous']","['food', 'service']",False,0.5,2,['service'],['miscellaneous'],0.9856699555035711,0.9719310776654316,0.9994088333417106,0.002575093877242689,0.9719310776654316,0.03595464760304633,0.27922579580026646
29,772,the food is of good quality and reasonably priced,"['food', 'price']","['food', 'price']",True,1.0,0,[],[],0.9914542236493067,0.0,0.9847478598899108,0.9981605874087025,0.003475214879735432,0.009848532255365344,0.012078758895951253
30,215,the food here was the best and the price was reasonable,"['food', 'price']","['food', 'price']",True,1.0,0,[],[],0.9938742066410726,0.0,0.9908523940461635,0.9968960192359817,0.005071800856636833,0.008218743343064175,0.011991607964692019
31,78,amrit taste but the price is a bit high,"['food', 'price']","['food', 'price']",True,1.0,0,[],[],0.9931575869573941,0.0,0.9888670948363288,0.9974480790784593,0.0029521667183750613,0.009588354346948583,0.013768603622028686
32,543,i liked the fruit juice very much but was not completely happy because their service quality was so bad,"['food', 'service']","['food', 'service']",True,1.0,0,[],[],0.9972208814480288,0.0,0.9956384654843713,0.004476912135625618,0.9988032974116862,0.002869990520012816,0.04264427710432537
33,639,there was not a single piece of meat after all the price is high,"['food', 'price']","['food', 'price']",True,1.0,0,[],[],0.9944972610027296,0.0,0.991649598966416,0.9973449230390433,0.003028745316617408,0.008718436088145569,0.017970023229735173
34,39,took so much time to bring food but also fed stale food,"['food', 'service']","['food', 'service']",True,1.0,0,[],[],0.9883233682298191,0.0,0.9983237676791649,0.001823603784007617,0.9783229687804734,0.07327485356868552,0.02903862455232701
35,23,dumplings are not very good it is late to pay everything,"['food', 'service']","['food', 'service']",True,1.0,0,[],[],0.9933789684378267,0.0,0.9932964218856166,0.0025167128904169905,0.9934615149900369,0.012849381822421143,0.05761581678596137
36,660,the rice was very good but the service was not very good,"['food', 'service']","['food', 'service']",True,1.0,0,[],[],0.9978420339705611,0.0,0.9970818976733203,0.0029587451717932294,0.9986021702678018,0.004654888241030923,0.023963354123583136
37,309,that is why the taste is slightly different and the price is same as normal khichuriegg,"['food', 'price']","['food', 'price']",True,1.0,0,[],[],0.9950278710239401,0.0,0.9934256179341321,0.9966301241137481,0.0036419160341195737,0.005834926405197514,0.014735481342342656
38,792,meat items are just fat and fat but the price is a bit high,"['food', 'price']","['food', 'price']",True,1.0,0,[],[],0.993530848588384,0.0,0.989523115458574,0.9975385817181941,0.002656430666877049,0.009773725305846291,0.016673379366439048
39,302,the price of octopus is very high but i did not find any taste,"['food', 'price']","['food', 'price']",True,1.0,0,[],[],0.9939098407669809,0.0,0.9914377054825283,0.9963819760514333,0.0033668932428934815,0.010403549880181173,0.020427405731930384
40,139,the price is so low and the taste is just right,"['food', 'price']","['food', 'price']",True,1.0,0,[],[],0.9937246369981638,0.0,0.9900674156047635,0.9973818583915641,0.003925651057234643,0.0100404478699761,0.011582014129547956
41,250,the restaurant has quickly earned a name for its good quality food and good ambience,"['food', 'ambiance']","['food', 'ambiance']",True,1.0,0,[],[],0.9933153288720411,0.0,0.9876832493033053,0.010168256735757235,0.0038140153638395835,0.998947408440777,0.022337541444697916
42,174,fuchka is expensive but fun to eat,"['food', 'price']","['food', 'price']",True,1.0,0,[],[],0.9892145324392352,0.0,0.9808098358012786,0.9976192290771919,0.0021798566528483587,0.0158969300634764,0.022126703317121497
43,685,there are many items that are good and the company cares for the environment,"['food', 'ambiance']","['food', 'ambiance']",True,1.0,0,[],[],0.9869823424611373,0.0,0.9757300900801087,0.01103694451280262,0.024203855231952683,0.9982345948421659,0.013353234306673322
44,594,i ate dumba meat for the first time in my life and i liked the taste but it cost me a lot of money,"['food', 'price']","['food', 'price']",True,1.0,0,[],[],0.9912450501758628,0.0,0.9844707236258297,0.998019376725896,0.003485940357388631,0.010815960051058534,0.022330971269867234
45,649,awful halim the environment is also bad,"['food', 'ambiance']","['food', 'ambiance']",True,1.0,0,[],[],0.9634819293849644,0.0,0.9274024101907893,0.010628878794803806,0.013510099814183165,0.9995614485791395,0.046921383378309034
46,422,although the quality of the food was not the best and the environment was not that bad,"['food', 'ambiance']","['food', 'ambiance']",True,1.0,0,[],[],0.9929226386527921,0.0,0.9864295136152652,0.00984102835970251,0.008341668798202974,0.9994157636903188,0.011397457686855402
47,432,i spent very little money but it seems like i am eating nectar,"['food', 'price']","['food', 'price']",True,1.0,0,[],[],0.9839853819853319,0.0,0.9708643144166427,0.9971064495540213,0.003855163909374801,0.025845051367771894,0.01659766035170853
48,737,the burger patty is thicker than a regular burger and because of that it is bigger,['food'],['food'],True,1.0,0,[],[],0.9997086008792873,0.0,0.9997086008792873,0.03662171044446021,0.03690153034352908,0.023920511628499685,0.41339883748773065
49,444,because the taste of nectar is the same as before but the price has increased a lot,"['food', 'price']","['food', 'price']",True,1.0,0,[],[],0.9894361514175883,0.0,0.9810521409901537,0.997820161845023,0.004285742838025178,0.008318507736726188,0.022928059638233012
50,265,the price of the restaurant food was high but at the same time the quality of the food was good,"['food', 'price']","['food', 'price']",True,1.0,0,[],[],0.990665528519217,0.0,0.9832284579168158,0.9981025991216181,0.00284706228258026,0.012450053574361382,0.02563293488229603
51,109,the location of the restaurant is good and the price of the food is also low,"['price', 'miscellaneous']","['price', 'ambiance', 'miscellaneous']",False,0.8,1,['ambiance'],[],0.8709620392481717,0.6491199770423899,0.0016724722723678162,0.9818615579695718,0.12353568289779548,0.6491199770423899,0.9819045827325535
52,662,the food tastes great and the service is great,"['food', 'service']","['food', 'service']",True,1.0,0,[],[],0.9970078700046772,0.0,0.9947323088953696,0.002922785415231479,0.9992834311139848,0.00683761579564753,0.010611830166073014
53,590,eating fish in this restaurant made me hate fish even more and i felt like paying such a high price,"['food', 'price']","['food', 'price']",True,1.0,0,[],[],0.9893998478251715,0.0,0.9807407745582997,0.9980589210920435,0.004218611403919986,0.010717413837872666,0.028182619682389498
54,335,the reviews of the restaurant online were bad but i found the quality of the food to be good,"['food', 'miscellaneous']",['food'],False,0.6666666666666666,1,[],['miscellaneous'],0.9999370116762291,0.2299792083767302,0.9999370116762291,0.013400639629697288,0.10608396040285806,0.08014692547149235,0.2299792083767302
55,367,the taste of the sushi was not that great but the atmosphere of the restaurant was so good that i would go there again,"['food', 'ambiance']","['food', 'ambiance']",True,1.0,0,[],[],0.9879592759297402,0.0,0.9767271879570139,0.007951414567510402,0.007359421172216927,0.9991913639024664,0.07250458232157754
56,314,the price of hilsa fish tail filling was also low and the taste was decent,"['food', 'price']","['food', 'price']",True,1.0,0,[],[],0.99516104638119,0.0,0.9934511640739271,0.9968709286884527,0.002602224552763635,0.010651871074457944,0.014975716194803864
57,687,heard many names on everyone is lips but i did not like the food here,"['food', 'miscellaneous']",['food'],False,0.6666666666666666,1,[],['miscellaneous'],0.999398017111679,0.3155475314467944,0.999398017111679,0.008603435309388348,0.10702970571301632,0.1557437169040018,0.3155475314467944
58,198,the curd puffs here are good and the price is quite within the range,"['food', 'price']","['food', 'price']",True,1.0,0,[],[],0.9950199454112776,0.0,0.9942741757345425,0.9957657150880127,0.0033676320405928366,0.009167189055759636,0.015605511487300017
59,168,the reshmi kebab melts in your mouth and the price is also very good,"['food', 'price']","['food', 'price']",True,1.0,0,[],[],0.995040053904301,0.0,0.9936631964251063,0.9964169113834955,0.002690145675021806,0.008961276983555064,0.013311731469058176
60,490,halim is very strict but i disliked the cleanliness aspect,"['food', 'ambiance']","['food', 'ambiance']",True,1.0,0,[],[],0.8421603417056982,0.0,0.6845187371136363,0.014569460423889815,0.0119924139449558,0.9998019462977601,0.1537902868311487
61,473,every item tasted amazing and their workmanship was better than other places,"['food', 'service']","['food', 'service']",True,1.0,0,[],[],0.9848826501198045,0.0,0.9997732025269211,0.002534064140062214,0.9699920977126878,0.014877932481737632,0.13956496880795455
62,652,haleem was amazing in one word i became a fan,"['food', 'miscellaneous']","['food', 'miscellaneous']",True,1.0,0,[],[],0.9380692789014026,0.0,0.9979207947492393,0.013881727632142224,0.13033884070701715,0.16140002417418142,0.8782177630535658
63,465,they have kept the price low but they have mixed a lot of fruits in faluda,"['food', 'price']","['food', 'price']",True,1.0,0,[],[],0.9928495953061505,0.0,0.9882760711861915,0.9974231194261095,0.0031702810832277737,0.011272568598441364,0.01498931334455493
64,231,the price of each item is high but i did not like the taste of each item,"['food', 'price']","['food', 'price']",True,1.0,0,[],[],0.9918925444172236,0.0,0.9859994284322395,0.9977856604022077,0.0033755108269542537,0.009457768239300902,0.016565287159858454
65,548,there is no sweetness in the laddu bro and the price is so high that i am disappointed,"['food', 'price']","['food', 'price']",True,1.0,0,[],[],0.9930419508894851,0.0,0.9886157880308841,0.9974681137480861,0.0034576748698074513,0.008062476747339602,0.014097088625070656
66,49,disgusting halim and the environment is dirty,"['food', 'ambiance']","['food', 'ambiance']",True,1.0,0,[],[],0.983856288398292,0.0,0.9683230222990844,0.010247171296653763,0.0065299792465239375,0.9993895544974996,0.01663506345100379
67,568,it is necessary to sell the land and go here to eat the price of food is so high but everyone goes here to get the touch of a good environment,"['price', 'ambiance']","['price', 'ambiance']",True,1.0,0,[],[],0.9516718988301983,0.0,0.03803236690509244,0.9807391473944399,0.00486989856349118,0.9226046502659567,0.28183429666400467
68,356,the price of the food is high but the quality of the food is not so good,"['food', 'price']","['food', 'price']",True,1.0,0,[],[],0.9927609598212139,0.0,0.9875924675895148,0.9979294520529132,0.003149046650141808,0.009614709737459487,0.014133843136938284
69,86,there are many items in the same price range that are good and the environment is also fair,"['food', 'price', 'ambiance']","['food', 'price', 'ambiance']",True,1.0,0,[],[],0.7525947341008963,0.0,0.31571562139640647,0.9933454304397346,0.002561267484974254,0.9487231504665478,0.005831156143958372
70,544,the taste quality of the restaurant food has increased and at the same time the ambiance of their restaurant has also improved a lot,"['food', 'ambiance']","['food', 'ambiance']",True,1.0,0,[],[],0.9756820869675805,0.0,0.952515179027005,0.01970659083006674,0.005647258740281782,0.998848994908156,0.04020576976905476
71,192,the price was high but everyone enjoyed the pizza,"['food', 'price']","['food', 'price']",True,1.0,0,[],[],0.9903767854611554,0.0,0.9830885844369753,0.9976649864853354,0.005060706235985225,0.008179982330817168,0.01912227168237798
72,791,i was not disappointed with the price of the food here and was happy with the taste as well,"['food', 'price']","['food', 'price']",True,1.0,0,[],[],0.9923613724419017,0.0,0.986876399360629,0.9978463455231744,0.00392234627367728,0.010630723061918246,0.015287128658254075
73,33,every chicken item was very tasty they served the food very quickly,"['food', 'service']","['food', 'service']",True,1.0,0,[],[],0.9930548874065412,0.0,0.9987304041695149,0.0030661841203565854,0.9873793706435676,0.005953958507143638,0.08667842713938413
74,31,as for the beef the test was very good but the name kalabuna was not right,['food'],"['food', 'miscellaneous']",False,0.6666666666666666,1,['miscellaneous'],[],0.7857072813439384,0.5714940779974075,0.9999204846904693,0.01631198338077008,0.15129907710136148,0.022412987257922873,0.5714940779974075
75,199,yogurt is bad to eat and the price is so high,"['food', 'price']","['food', 'price']",True,1.0,0,[],[],0.9920269351085771,0.0,0.9864245692982809,0.9976293009188734,0.003416561031852681,0.012057098449815793,0.011380763544696627
76,579,it was bad habit to have insects in the food and the price was high,"['food', 'price']","['food', 'price']",True,1.0,0,[],[],0.9598955493251453,0.0,0.9231159277991527,0.996675170851138,0.0059524958419161994,0.061947039049463797,0.02392240350272726
77,569,they are giving free toys to children which is good for marketing but the price of food is high and the price of toys is being collected,"['price', 'miscellaneous']","['food', 'price']",False,0.5,2,['food'],['miscellaneous'],0.790366444170186,0.582508310698439,0.582508310698439,0.998224577641933,0.020962245579670028,0.05273664971565769,0.10398837764257202
78,593,food of normal price is very scarce here and they are not treating all the customers well,"['price', 'service']","['food', 'price']",False,0.5,2,['food'],['service'],0.7137520270565884,0.43164209489344796,0.43164209489344796,0.9958619592197288,0.40254909837672426,0.007307564251975086,0.03530515534758494
79,567,this umbrella grill does not like to eat so badly and the price is as high as the price of gold,"['food', 'price']","['food', 'price']",True,1.0,0,[],[],0.9774257281463827,0.0,0.9583582583366251,0.9964931979561403,0.004470292011456399,0.04081480066561854,0.014994443004132444
80,732,this restaurant does not provide good service or make it easy for children to have fun,"['service', 'ambiance']","['service', 'ambiance']",True,1.0,0,[],[],0.7850427803151387,0.0,0.06290180803983214,0.008078910885211999,0.9987684976581178,0.5713170629721597,0.23897641244261036
81,137,the price is low and the taste is good,"['food', 'price']","['food', 'price']",True,1.0,0,[],[],0.9938838753125369,0.0,0.9903758758149226,0.9973918748101511,0.003623116169222425,0.011007346310519762,0.011891490979962616
82,72,very good prices and good environment too,"['price', 'ambiance']","['price', 'ambiance']",True,1.0,0,[],[],0.9871417419266422,0.0,0.001390349154265998,0.9773559608306435,0.032637774196758104,0.996927523022641,0.04454359856072987
83,77,the environment is bad and the food is also bad,"['food', 'ambiance']","['food', 'ambiance']",True,1.0,0,[],[],0.9900547684725107,0.0,0.980618388470171,0.012453027120873573,0.005330157064793201,0.9994911484748505,0.01625179355496954
84,645,biryani was cold price too high,"['food', 'price']","['food', 'price']",True,1.0,0,[],[],0.9914344004125407,0.0,0.9857083298279483,0.9971604709971331,0.003800955066229284,0.010406576661857575,0.01610674594446563
85,344,all the staff looked very professional but their service was not that good,['service'],"['food', 'service']",False,0.6666666666666666,1,['food'],[],0.5857380549517947,0.17162053271483746,0.17162053271483746,0.017389137877226027,0.9998555771887518,0.046404320754885646,0.0374309247533607
86,782,the menu has a good mix of items but the prices seem a bit high,"['food', 'price']","['food', 'price']",True,1.0,0,[],[],0.9869348355031307,0.0,0.9763721737828869,0.9974974972233744,0.0017832476979251094,0.019967808015979544,0.04231122312089902
87,462,the outer layer of the dumpling was very thick and tasty to eat and did not have to wait too long for the food,"['food', 'service']","['food', 'service']",True,1.0,0,[],[],0.9781693841728618,0.0,0.9986818659275923,0.0030482623491392725,0.9576569024181312,0.02516545552960646,0.09114123795094982
88,332,the quality of the food is fair but there is too much traffic for the waiters to use,"['food', 'service']","['food', 'service']",True,1.0,0,[],[],0.9902588072553071,0.0,0.9923555597722529,0.006023955872485263,0.9881620547383614,0.022816015573061194,0.046131351825218526
89,96,the food is cheap but i have no doubt that the food is stale,"['food', 'price']","['food', 'price']",True,1.0,0,[],[],0.9904746057450031,0.0,0.9841396872252727,0.9968095242647336,0.003212200546698148,0.0385489200525231,0.009785358651296363
90,338,the taste of the food is bad but the price is sky high,"['food', 'price']","['food', 'price']",True,1.0,0,[],[],0.9897824206199566,0.0,0.9812357571123814,0.9983290841275317,0.003448589381135656,0.010034072643056249,0.015548883282757792
91,711,the cake tastes great and the party atmosphere is great,"['food', 'ambiance']","['food', 'ambiance']",True,1.0,0,[],[],0.9937434047105674,0.0,0.9920397121501632,0.005708644577288028,0.01706224692775924,0.9954470972709717,0.037027775203381026
92,478,they gave us welcome drinks as soon as we sat in the restaurant which i like very much and the rest of their service was also very good,"['food', 'service']","['food', 'service']",True,1.0,0,[],[],0.6629012078350278,0.0,0.3261639020845112,0.004224936980906968,0.9996385135855445,0.09417514195120723,0.13293754345132183
93,783,the food tastes bad and the service is terrible,"['food', 'service']","['food', 'service']",True,1.0,0,[],[],0.9971727432063671,0.0,0.9952468573132421,0.0026352379474050757,0.9990986290994919,0.006267079255271427,0.012439179833492093
94,628,it is usually a little less salty than other dishes the taste is unmatched,['food'],['food'],True,1.0,0,[],[],0.9998946542643491,0.0,0.9998946542643491,0.03729239955673554,0.0451498057192416,0.07733918472172227,0.30541884466075825
95,641,all the burgers were very tasty and the prices were very reasonable,"['food', 'price']","['food', 'price']",True,1.0,0,[],[],0.994316200157165,0.0,0.9921475600910222,0.996484840223308,0.004171419382266452,0.006829497375365764,0.01713988391016852
96,710,salads are very affordable but not always available,"['food', 'price']","['food', 'price']",True,1.0,0,[],[],0.9635438774431604,0.0,0.9285720709943727,0.9985156838919482,0.0049398433353252886,0.017367639631090826,0.04426109259886886
97,534,the food is not as good as before and their service is also bad today,"['food', 'service']","['food', 'service']",True,1.0,0,[],[],0.9970640053800193,0.0,0.995556284154101,0.0028986308623547966,0.9985717266059374,0.0041327974120782636,0.04527560573451086
98,54,all the dishes were very reasonably priced and the interior is also very beautiful,"['price', 'ambiance']","['price', 'ambiance']",True,1.0,0,[],[],0.9815253002194919,0.0,0.027052146151688487,0.9818072112395708,0.004451514475383712,0.981243389199413,0.11022618097503044
99,746,the shish kebabs took a long time to arrive but finally tasted great,"['food', 'service']","['food', 'service']",True,1.0,0,[],[],0.9844291924379815,0.0,0.999399671085181,0.002499333605864299,0.9694587137907822,0.006503268335676012,0.11273010264344913
100,155,i did not have peace of mind after having tea in a 5 star hotel and only had to pay 2000 tk,"['food', 'price']","['food', 'price']",True,1.0,0,[],[],0.6901183715685406,0.0,0.3816070171503364,0.9986297259867448,0.008152915474074046,0.12782985875336547,0.03831492979915288
101,439,home cooked food is better than this restaurant and you do not have to wait so long at home,"['food', 'service']","['food', 'service']",True,1.0,0,[],[],0.9863733960645701,0.0,0.9838327472441264,0.0037709607166110755,0.9889140448850138,0.07007906907280032,0.04184799479864134
102,97,i have not eaten bharta with so much flavor before and the price is also low,"['food', 'price']","['food', 'price']",True,1.0,0,[],[],0.9945944589488374,0.0,0.9928641898594455,0.9963247280382294,0.0027596770810121097,0.011242247441234953,0.011930931442814628
103,120,all items are priced normally and taste normal,"['food', 'price']","['food', 'price']",True,1.0,0,[],[],0.9935011950988597,0.0,0.9897581081137475,0.9972442820839718,0.003953658161123711,0.007095293027826332,0.015699717374861505
104,76,the restaurant is small but expensive,"['price', 'ambiance']","['price', 'ambiance', 'miscellaneous']",False,0.8,1,['miscellaneous'],[],0.9546032139006989,0.9151390141368303,0.0011291120872872406,0.9839869271788964,0.016559170373678513,0.9646837003863697,0.9151390141368303
105,204,the taste of kachchi is really unforgettable but the price is very high,"['food', 'price']","['food', 'price']",True,1.0,0,[],[],0.9943845675880552,0.0,0.9915779915285882,0.9971911436475223,0.0029907254645194672,0.00898405646091922,0.014949234691521608
106,351,the decoration of the restaurant is very unique and i think it has the best atmosphere,['ambiance'],"['food', 'ambiance']",False,0.6666666666666666,1,['food'],[],0.5699146167958783,0.14005034597214402,0.14005034597214402,0.062265091133791965,0.02198687599566409,0.9997788876196125,0.07662827584885976
107,760,although the decor of the restaurant has improved the prices of all the dishes have increased slightly,"['price', 'ambiance']","['price', 'ambiance']",True,1.0,0,[],[],0.9724482746126915,0.0,0.006352340021930907,0.9927089935594738,0.008516781084454176,0.9521875556659092,0.3088344423653966
108,208,today i found a reasonable restaurant and food quality is good,"['food', 'price']","['food', 'price']",True,1.0,0,[],[],0.6028847818673764,0.0,0.999752507434594,0.20601705630015874,0.020606719735784915,0.07644811477963033,0.11608701238813948
109,734,the price is good and the taste is great,"['food', 'price']","['food', 'price']",True,1.0,0,[],[],0.9942820900190354,0.0,0.991288646370576,0.9972755336674949,0.004148601217267752,0.008643447876075423,0.010542122715609968
110,424,the food here tastes a little better but nothing else is quite customerfriendly,"['food', 'miscellaneous']","['food', 'service']",False,0.5,2,['service'],['miscellaneous'],0.9956652987550525,0.9927695299683712,0.9985610675417339,0.0017146290590315803,0.9927695299683712,0.030421299911792224,0.0812504114898745
111,451,this restaurant is being cooked by foreign cooks and hence the price of the food is a bit high,"['price', 'miscellaneous']","['food', 'price']",False,0.5,2,['food'],['miscellaneous'],0.8167303625124385,0.63495834752903,0.63495834752903,0.9985023774958468,0.01189240080846179,0.01781324625117726,0.1109195773260351
112,84,crimsoncups atmosphere is also joss and coffee is joss,"['food', 'ambiance']","['food', 'ambiance']",True,1.0,0,[],[],0.9943760459992197,0.0,0.9952835720803047,0.023414621132557056,0.007255723359463291,0.9934685199181346,0.014175524931338153
113,10,love quiet restaurant and for family we go here only to celebrate an occasion,"['ambiance', 'miscellaneous']","['ambiance', 'miscellaneous']",True,1.0,0,[],[],0.7923346173597583,0.0,0.029594471086830953,0.046883991026887,0.07911576135539193,0.9996421558585015,0.5850270788610152
114,716,biryani was ok but underpriced,"['food', 'price']","['food', 'price']",True,1.0,0,[],[],0.9937140738718035,0.0,0.9904958893445669,0.9969322583990401,0.003605980068272673,0.010186708924013941,0.01614240649985437
115,110,the service was good but i have never seen a restaurant so full of mosquitoes,"['service', 'ambiance']","['service', 'ambiance']",True,1.0,0,[],[],0.88196597612203,0.0,0.0841769642245991,0.0068318032821318014,0.998661962604259,0.7652699896398011,0.02219192503302609
116,281,the taste was slightly different and the staff were very attentive,"['food', 'service']","['food', 'service']",True,1.0,0,[],[],0.9958797911822583,0.0,0.9996290352163647,0.0024311174927729193,0.992130547148152,0.006987312111857903,0.0723130511875432
117,479,ordering lower priced items made the waiters experience worse and most of the food seemed overpriced,"['price', 'service']","['food', 'price', 'service']",False,0.8,1,['food'],[],0.7565772840766881,0.4454080938141639,0.4454080938141639,0.9867501794455078,0.8375735789703926,0.005120338522713266,0.012335982823461319
118,209,comillas rasmalai is different and the price is reasonable,"['food', 'price']","['food', 'price']",True,1.0,0,[],[],0.9939902235647855,0.0,0.9908911830916851,0.9970892640378858,0.004181881650087913,0.007609436432092518,0.012450620946378811
