source_row,review_en,review_cleaned,food,price,service,ambiance,miscellaneous,explain
224,Only money can be spent on food but eating it does not fill the mind or stomach.,money spent food eating fill mind stomach,1,1,0,0,0,The review criticizes both the food's satisfaction/quantity and the money spent.
228,The quality of food is good but the restaurant suffers from lack of skilled employees.,quality food good restaurant suffers lack skilled employee,1,0,1,0,0,Food quality and lack of skilled employees are food and service issues.
230,What's the point of hiring more employees if the food doesn't taste good.,point hiring employee food taste good,1,0,1,0,0,Food taste and employee staffing are food and service topics.
231,What is the benefit of hiring more employees if the eating environment is not good?,benefit hiring employee eating environment good,0,0,1,1,0,Employees concern service and the eating environment concerns ambiance.
261,There is no Bengali food item in the menu but the price seems very low.,bengali food item menu price seems low,1,1,0,0,0,Absence of Bengali food is a menu issue and low price is also mentioned.
264,Mini Chinese sets have more options and lower prices.,mini chinese set option lower price,1,1,0,0,0,Set-menu options concern food selection and the review also states lower prices.
266,The taste of Thai food items is volatile and the ambience is much more volatile.,taste thai food item volatile ambience much volatile,1,0,0,1,0,Thai food taste and restaurant ambience are explicitly evaluated.
274,"The service is also bad, the condition of the food is even worse.",service also bad condition food even worse,1,0,1,0,0,The sentence says service is bad and food is worse; it does not mention price.
282,The kids options in the menu were good but the ambience was not good.,kid option menu good ambience good,1,0,0,1,0,Kids' menu options concern food and the review also evaluates ambience.
284,Food quality is good and music is also good here.,food quality good music also good,1,0,0,1,0,Food quality and restaurant music/atmosphere are evaluated.
292,The offers here are very good and the environment is also very nice.,offer good environment also nice,0,1,0,1,0,Offers are a price/value topic and the environment is ambiance.
301,Each dish is very expensive and because I think there is a candle light dinner.,dish expensive think candle light dinner,0,1,0,1,0,The dishes are expensive and candle-light dining describes ambiance.
303,The menu is full of Bengali food which I like very much and the prices are reasonable.,menu full bengali food like much price reasonable,1,1,0,0,0,The Bengali menu concerns food selection and prices are explicitly evaluated.
305,The shik kababs were very clean and the taste was crispy.,shik kababs clean taste crispy,1,0,0,0,0,Clean preparation and crisp taste both describe the kebabs.
309,Steak-houses add other items besides steak and the prices are reasonable.,steakhouse add item besides steak price reasonable,1,1,0,0,0,The range of menu items is food-related and prices are also evaluated.
310,I can't believe that I can see bot items in the restaurant but the price is a bit high though.,cannot believe see bot item restaurant price bit high though,1,1,0,0,0,Availability of bot items is a menu/food issue and price is mentioned.
312,The price of the food is so high and then the amount of VAT seems more than other restaurants to me.,price food high amount vat seems restaurant,0,1,0,0,0,Food price and VAT are both price-related; no separate miscellaneous aspect is needed.
323,Everything is more modern but still the atmosphere is not liked by many.,everything modern still atmosphere liked many,0,0,0,1,0,Modernity and atmosphere both describe the restaurant's ambiance.
332,They provided good service and their ice creams were also tasty.,provided good service ice cream also tasty,1,0,1,0,0,Ice-cream taste is food and the explicitly stated good service is service.
333,There was a lot and the quality wasn't bad.,lot quality bad,1,0,0,0,0,Quantity and quality both describe the food.
339,The food ideas here are very unique and not too expensive.,food idea unique expensive,1,1,0,0,0,Unique food ideas concern food and affordability concerns price.
346,All the staff looked very professional but their service was not that good.,staff looked professional service good,0,0,1,0,0,Staff professionalism and service quality are both service attributes.
350,I couldn't find any trace of butter in the butter naan but everything else was good.,could find trace butter butter naan everything else good,1,0,0,0,0,Butter content and the quality of the other items are food attributes.
353,The decoration of the restaurant is very unique and I think it has the best atmosphere.,decoration restaurant unique think best atmosphere,0,0,0,1,0,Decoration and atmosphere both belong to ambiance.
354,"Although there are few employees, they are giving very good service to everyone.",although employee giving good service everyone,0,0,1,0,0,Employee count and service quality are both service-related.
367,Food prices are lower than other nearby places but the food is very expensive.,food price lower nearby place food expensive,0,1,0,0,0,Both clauses evaluate how expensive the food is; food quality is not discussed.
370,"Within 100 taka, you can only get half tehari and no meat in tehari.",within 100 taka get half tehari meat tehari,1,1,0,0,0,The amount of tehari/meat is food quantity and the 100-taka limit is price.
386,I have never seen a cleaner restaurant and the food environment was different.,never seen cleaner restaurant food environment different,0,0,0,1,0,Restaurant cleanliness and the dining environment are ambiance attributes.
395,The price is a bit high but compared to that the ambience and quantity looks very good.,price bit high compared ambience quantity look good,1,1,0,1,0,"Quantity is food, price is explicit, and ambience is explicitly praised."
398,They tried hard to provide good service but could not succeed due to bad environment.,tried hard provide good service could succeed due bad environment,0,0,1,1,0,The review evaluates attempted service and a bad environment.
401,The chicken in the tacos was not overcooked and the fillings were not that good either.,chicken taco overcooked filling good either,1,0,0,0,0,Chicken doneness and filling quality are both food attributes.
412,The environment was very chaotic and the employees did not pay much attention to cleanliness.,environment chaotic employee pay much attention cleanliness,0,0,1,1,0,Employee attention is a service issue and chaos/cleanliness describe ambiance.
413,There are many options here for cheap prices and light snacks.,many option cheap price light snack,1,1,0,0,0,Snack options concern food selection and cheap prices concern price.
414,It's hard to find eggs in egg-chop and everything is rotten.,hard find egg eggchop everything rotten,1,0,0,0,0,Egg content and rotten items are entirely food-quality issues.
419,The timing of the meal was just right and the total cost was very less per person.,timing meal right total cost less per person,0,1,1,0,0,Meal timing concerns service and cost per person concerns price.
442,"Although the restaurant is very old, it has managed to keep its atmosphere as good as before.",although restaurant old managed keep atmosphere good,0,0,0,1,0,The restaurant's age and maintained atmosphere both describe ambiance.
449,"In short, the best place for any type of meeting and the experience with customers is also very good.",short best place type meeting experience customer also good,0,0,1,1,0,Suitability for meetings is ambiance and customer experience is service.
457,The decoration of the restaurant is very simple but I know why this thing has made the atmosphere here beautiful.,decoration restaurant simple know thing made atmosphere beautiful,0,0,0,1,0,Decoration and atmosphere are both ambiance attributes.
459,Service was good but I found the waiters to be over-friendly.,service good found waiter overfriendly,0,0,1,0,0,Service and waiter friendliness are both service attributes.
465,There aren't many options on the menu which is what most customers dislike about this restaurant but the food they do have is very tasty.,many option menu customer dislike restaurant food tasty,1,0,0,0,0,Menu variety and taste are both food-related.
472,They are providing slow service but still taking care of customer needs.,providing slow service still taking care customer need,0,0,1,0,0,Service speed and attention to customer needs are both service attributes.
480,They gave us welcome drinks as soon as we sat in the restaurant which I like very much and the rest of their service was also very good.,gave u welcome drink soon sat restaurant like much rest service also good,1,0,1,0,0,Welcome drinks are food/beverage and the remaining evaluation concerns service.
488,None of us liked the fried rice khelam ki vishiri and everything else.,none u liked fried rice khelam ki vishiri everything else,1,0,0,0,0,Fried rice and the other dishes are all food items.
491,The idea of ​​making haleem is unique but I don't like the taste much.,idea making haleem unique like taste much,1,0,0,0,0,Preparation concept and taste both describe the haleem.
493,Today is the first time I saw this restaurant that the environment can be so good and the price is quite within the range.,today first time saw restaurant environment good price quite within range,0,1,0,1,0,"The review evaluates the environment and price range, not food quality."
495,Uncle's paan shop looks very colorful and we are all impressed by the speed of his paan making.,uncle paan shop look colorful impressed speed paan making,0,0,1,1,0,The colorful shop concerns ambiance and preparation speed concerns service.
500,The chicken-balls had a good texture but the taste was not that good.,chickenballs good texture taste good,1,0,0,0,0,Texture and taste are both food attributes.
511,Food prices are a little lower than other places and cleanliness is also very good.,food price little lower place cleanliness also good,0,1,0,1,0,Lower prices concern price and cleanliness concerns ambiance.
529,The cleanliness was very poor and the food prices were high.,cleanliness poor food price high,0,1,0,1,0,High prices concern price and poor cleanliness concerns ambiance.
540,The service condition was very jose and the location of their restaurant was also very good.,service condition jose location restaurant also good,0,0,1,0,1,Service is evaluated and restaurant location is a miscellaneous aspect.
549,The quality of food is not as good as it used to be and they are lagging behind in terms of cleanliness.,quality food good used lagging behind term cleanliness,1,0,0,1,0,Food quality is food and cleanliness is an ambiance issue.
554,The condition of cleanliness is worse in Barota Bazar and the condition of the environment is worse.,condition cleanliness worse barota bazar condition environment worse,0,0,0,1,0,Cleanliness and environment both describe ambiance; service is not discussed.
555,The amount of food was so much that it is beyond explanation but I don't understand how the price is so low.,amount food much beyond explanation understand price low,1,1,0,0,0,Food quantity and the surprisingly low price are both explicit.
559,Skilled staff have improved the restaurant in terms of ambience but the quality of the food remains poor.,skilled staff improved restaurant term ambience quality food remains poor,1,0,0,1,0,Food quality and restaurant ambience are evaluated; staff are only the cause of the change.
576,The place is decent but there was no good environment to take pictures.,place decent good environment take picture,0,0,0,1,0,The place and suitability for taking pictures are ambiance attributes.
585,The food was supreme in taste and the price was also supreme.,food supreme taste price also supreme,1,1,0,0,0,The review explicitly evaluates both taste and price.
595,Food of normal price is very scarce here and they are not treating all the customers well.,food normal price scarce treating customer well,0,1,1,0,0,Scarcity of normally priced food is price-related and customer treatment is service.
599,Their cooking is different but the employees have to pay more attention to cleanliness.,cooking different employee pay attention cleanliness,1,0,0,1,0,Cooking concerns food and cleanliness concerns ambiance.
601,The pizza was delicious but the experience was horrible.,pizza delicious experience horrible,1,0,0,0,1,Pizza quality is food and the overall experience is miscellaneous; price is not mentioned.
609,"Small shop, but sells food that is really good.",small shop sell food really good,1,0,0,1,0,Food quality and the small physical shop are food and ambiance.
612,When we want to celebrate something quietly.,want celebrate something quietly,0,0,0,1,1,A quiet setting is ambiance and celebrating an occasion is miscellaneous.
618,"Have a safe, clean place to eat.",safe clean place eat,0,0,0,1,0,Safety and cleanliness of the place describe ambiance; food quality is not evaluated.
631,"The price is right, but this test is different.",price right test different,0,1,0,0,1,"The price is evaluated and 'test' is a mistranslation of taste, which is food."
642,"The sub sandwich was also very good as a reward, thank God the atmosphere is very good.",sub sandwich also good reward thank god atmosphere good,1,0,0,1,0,The sandwich is food and the atmosphere is ambiance; price is not mentioned.
649,"Our experience with the food was good, but we were very disappointed with the quality.",experience food good disappointed quality,1,0,0,0,0,Both experience with the food and disappointment with its quality concern food.
655,"The quality of the buffet food is excellent, and the interior is also very nice.",quality buffet food excellent interior also nice,1,0,0,1,0,Buffet-food quality is food and the interior is ambiance.
675,The children were very impressed with how well the food was cooked and how beautiful the restaurant looked.,child impressed well food cooked beautiful restaurant looked,1,0,0,1,0,Food preparation is food and the restaurant's appearance is ambiance.
688,There are many items that are good and the company cares for the environment.,many item good company care environment,1,0,0,1,0,Good menu items concern food and the environment concerns ambiance.
697,"I saw that good food is available at a low price, and the environment is also good.",saw good food available low price environment also good,1,1,0,1,0,"Good food, low price, and good environment are all explicitly stated."
700,"I liked the taste of the seafood, but I didn't like the way it was presented on the plate.",liked taste seafood like way presented plate,1,0,0,0,0,Taste and plate presentation are both food attributes.
708,"The restaurant has a great menu, but they don't have enough space to serve it all.",restaurant great menu enough space serve,1,0,0,1,0,The menu concerns food and insufficient restaurant space concerns ambiance.
713,Salads are very affordable but not always available.,salad affordable always available,1,1,0,0,0,Salad availability is a food/menu issue and affordability is price.
739,"The mix of ingredients is good, but the taste is not as good as we wanted.",mix ingredient good taste good wanted,1,0,0,0,0,Ingredient mix and taste are both food attributes.
741,"The burger patty is thicker than a regular burger, and because of that, it's bigger.",burger patty thicker regular burger bigger,1,0,0,0,0,Patty thickness and burger size are food portion attributes.
743,The meats were not well cooked and they were not very big servings.,meat well cooked big serving,1,0,0,0,0,Cooking quality and serving size both describe the food.
755,"The number of dishes in the buffet was very high, but the price was less than what you would pay in a regular restaurant.",number dish buffet high price less would pay regular restaurant,1,1,0,0,0,Number of buffet dishes concerns food variety and the review also compares price.
756,"The basmati rice didn't look as good as the other dishes, but everything else tasted good.",basmati rice look good dish everything else tasted good,1,0,0,0,0,The rice and all other dishes are food items; no separate miscellaneous topic appears.
759,"The cake is very expensive, but it is more expensive than other cakes.",cake expensive expensive cake,0,1,0,0,0,The sentence only compares the cake's price with other cakes.
786,"The menu has a good mix of items, but the prices seem a bit high.",menu good mix item price seem bit high,1,1,0,0,0,Menu variety concerns food selection and prices are also evaluated.
793,The menu had many choices and the prices were great.,menu many choice price great,1,1,0,0,0,Menu choices concern food selection and prices are explicitly praised.
797,"The management of the restaurant knows how to run it well, the food comes as soon as the order is placed.",management restaurant know run well food come soon order placed,0,0,1,0,0,Management and order-delivery speed are both service-related.
798,The food in this restaurant is good but the staff is not very efficient.,food restaurant good staff efficient,1,0,1,0,0,Food quality is food and staff efficiency is service.
