model,source_row,review_en,true_aspects,predicted_aspects,exact_match,label_error_count,false_positive_aspects,false_negative_aspects,mean_true_probability,min_true_probability,mean_predicted_probability,max_wrong_probability
MPNet unretrained,260,a restaurant and location is also very good to eat a full stomach with less money,"price, miscellaneous","food, price, miscellaneous",False,1,food,None,0.7236359490523705,0.6221626983342722,0.6479170270211698,0.49647918295876853
MPNet unretrained,346,such hard meat has never been eaten before and the condition of the restaurant is also bad,"food, ambiance",food,False,1,None,ambiance,0.6372096067357269,0.2996918581649642,0.9747273553064897,0.0
MPNet unretrained,599,the pizza was delicious but the experience was horrible,"food, miscellaneous","food, service",False,2,service,miscellaneous,0.517057058476811,0.041326179421115515,0.8331618754077597,0.6735358132830129
MPNet unretrained,772,the food is of good quality and reasonably priced,"food, price","food, price",True,0,None,None,0.8199732874474792,0.6940999581293841,0.8199732874474792,0.0
MPNet unretrained,215,the food here was the best and the price was reasonable,"food, price","food, price",True,0,None,None,0.8581463831734069,0.7944639546900333,0.8581463831734069,0.0
MPNet unretrained,78,amrit taste but the price is a bit high,"food, price","food, price",True,0,None,None,0.9944118900663321,0.9943123429607595,0.9944118900663321,0.0
MPNet unretrained,543,i liked the fruit juice very much but was not completely happy because their service quality was so bad,"food, service","food, service",True,0,None,None,0.9695909504321525,0.9438547223295872,0.9695909504321525,0.0
MPNet unretrained,639,there was not a single piece of meat after all the price is high,"food, price","food, price",True,0,None,None,0.9850623233329643,0.9831964454519972,0.9850623233329643,0.0
MPNet unretrained,39,took so much time to bring food but also fed stale food,"food, service","food, service",True,0,None,None,0.950293887802746,0.9493703137409986,0.950293887802746,0.0
MPNet unretrained,23,dumplings are not very good it is late to pay everything,"food, service","food, price, miscellaneous",False,3,"price, miscellaneous",service,0.6514335174437396,0.3332386009273091,0.5624712784023386,0.5377576925361119
MPNet unretrained,660,the rice was very good but the service was not very good,"food, service","food, service",True,0,None,None,0.9813717130312711,0.973060513183083,0.9813717130312711,0.0
MPNet unretrained,309,that is why the taste is slightly different and the price is same as normal khichuri egg,"food, price","food, price",True,0,None,None,0.912605233681181,0.8265246077842108,0.912605233681181,0.0
MPNet unretrained,792,meat items are just fat and fat but the price is a bit high,"food, price","food, price",True,0,None,None,0.9877934990870572,0.9814322747052219,0.9877934990870572,0.0
MPNet unretrained,302,the price of octopus is very high but i did not find any taste,"food, price","food, price",True,0,None,None,0.9806171898886207,0.9663308710463501,0.9806171898886207,0.0
MPNet unretrained,139,the price is so low and the taste is just right,"food, price","food, price",True,0,None,None,0.9833976776869828,0.9676174329601812,0.9833976776869828,0.0
MPNet unretrained,250,the restaurant has quickly earned a name for its good quality food and good ambience,"food, ambiance","food, ambiance, miscellaneous",False,1,miscellaneous,None,0.6951158417884277,0.4832256350065867,0.616566489137644,0.4594677838360768
MPNet unretrained,174,fuchka is expensive but fun to eat,"food, price","food, price",True,0,None,None,0.9209263251635754,0.8530204950908155,0.9209263251635754,0.0
MPNet unretrained,685,there are many items that are good and the company cares for the environment,"food, ambiance","food, price, ambiance",False,1,price,None,0.7655294981801906,0.6694401241898146,0.6978816146306598,0.5625858475315982
MPNet unretrained,594,i ate dumba meat for the first time in my life and i liked the taste but it cost me a lot of money,"food, price","food, price",True,0,None,None,0.996110594928538,0.9942919286411843,0.996110594928538,0.0
MPNet unretrained,649,awful halim the environment is also bad,"food, ambiance","food, ambiance, miscellaneous",False,1,miscellaneous,None,0.8733402827402343,0.7726971714049432,0.6600791104212437,0.2335567657832622
MPNet unretrained,422,although the quality of the food was not the best and the environment was not that bad,"food, ambiance","food, ambiance, miscellaneous",False,1,miscellaneous,None,0.8951188741949454,0.8813515601103412,0.7025438629174964,0.31739384036259843
MPNet unretrained,432,i spent very little money but it seems like i am eating nectar,"food, price","food, price",True,0,None,None,0.9477100824164986,0.9128186930930438,0.9477100824164986,0.0
MPNet unretrained,737,the burger patty is thicker than a regular burger and because of that it is bigger,food,food,True,0,None,None,0.9959946763918883,0.9959946763918883,0.9959946763918883,0.0
MPNet unretrained,444,because the taste of nectar is the same as before but the price has increased a lot,"food, price","food, price, miscellaneous",False,1,miscellaneous,None,0.9177919196333275,0.8462067294127895,0.7629758823873791,0.4533438078954822
MPNet unretrained,265,the price of the restaurant food was high but at the same time the quality of the food was good,"food, price","food, price",True,0,None,None,0.840822010252942,0.79653455405625,0.840822010252942,0.0
MPNet unretrained,109,the location of the restaurant is good and the price of the food is also low,"price, miscellaneous","food, price, ambiance, miscellaneous",False,2,"food, ambiance",None,0.6488651201481973,0.4950319546738103,0.5727926455161833,0.7362303252020003
MPNet unretrained,662,the food tastes great and the service is great,"food, service","food, service",True,0,None,None,0.9470607049109601,0.9164215394252074,0.9470607049109601,0.0
MPNet unretrained,590,eating fish in this restaurant made me hate fish even more and i felt like paying such a high price,"food, price","food, price",True,0,None,None,0.938543121038803,0.9259996460114146,0.938543121038803,0.0
MPNet unretrained,335,the reviews of the restaurant online were bad but i found the quality of the food to be good,"food, miscellaneous","food, miscellaneous",True,0,None,None,0.6416348852855387,0.2856979898678817,0.6416348852855387,0.0
MPNet unretrained,367,the taste of the sushi was not that great but the atmosphere of the restaurant was so good that i would go there again,"food, ambiance",food,False,1,None,ambiance,0.6160303003001383,0.23405369078939026,0.9980069098108862,0.0
MPNet unretrained,314,the price of hilsa fish tail filling was also low and the taste was decent,"food, price","food, price",True,0,None,None,0.9932210042892238,0.9891291778329698,0.9932210042892238,0.0
MPNet unretrained,687,heard many names on everyone is lips but i did not like the food here,"food, miscellaneous",food,False,1,None,miscellaneous,0.5536009394031404,0.11236623585559866,0.994835642950682,0.0
MPNet unretrained,198,the curd puffs here are good and the price is quite within the range,"food, price","food, price",True,0,None,None,0.9780810870060717,0.9660181254780122,0.9780810870060717,0.0
MPNet unretrained,168,the reshmi kebab melts in your mouth and the price is also very good,"food, price","food, price",True,0,None,None,0.8850351447887093,0.7702643233186176,0.8850351447887093,0.0
MPNet unretrained,490,halim is very strict but i disliked the cleanliness aspect,"food, ambiance","food, ambiance, miscellaneous",False,1,miscellaneous,None,0.8762244389899734,0.7597185744083838,0.6634952785737301,0.23803695774124348
MPNet unretrained,473,every item tasted amazing and their workmanship was better than other places,"food, service","food, service",True,0,None,None,0.8197894274304253,0.6452163753183121,0.8197894274304253,0.0
MPNet unretrained,652,haleem was amazing in one word i became a fan,"food, miscellaneous","food, miscellaneous",True,0,None,None,0.8348001685001203,0.725335370979944,0.8348001685001203,0.0
MPNet unretrained,465,they have kept the price low but they have mixed a lot of fruits in faluda,"food, price","food, price",True,0,None,None,0.9792646137874255,0.963288844242363,0.9792646137874255,0.0
MPNet unretrained,231,the price of each item is high but i did not like the taste of each item,"food, price","food, price",True,0,None,None,0.9966972608918183,0.9958445030488622,0.9966972608918183,0.0
MPNet unretrained,548,there is no sweetness in the laddu bro and the price is so high that i am disappointed,"food, price","food, price",True,0,None,None,0.9345202819282903,0.869803875551129,0.9345202819282903,0.0
MPNet unretrained,49,disgusting halim and the environment is dirty,"food, ambiance","food, ambiance",True,0,None,None,0.7540807384919783,0.51038885216252,0.7540807384919783,0.0
MPNet unretrained,568,it is necessary to sell the land and go here to eat the price of food is so high but everyone goes here to get the touch of a good environment,"price, ambiance","food, price, miscellaneous",False,3,"food, miscellaneous",ambiance,0.741580304762931,0.6229807343155617,0.7139506193503135,0.6465780784213244
MPNet unretrained,356,the price of the food is high but the quality of the food is not so good,"food, price","food, price",True,0,None,None,0.9590555559461332,0.953105061462545,0.9590555559461332,0.0
MPNet unretrained,86,there are many items in the same price range that are good and the environment is also fair,"food, price, ambiance","food, price, ambiance",True,0,None,None,0.8419130579321278,0.610014454500746,0.8419130579321278,0.0
MPNet unretrained,544,the taste quality of the restaurant food has increased and at the same time the ambiance of their restaurant has also improved a lot,"food, ambiance","food, ambiance, miscellaneous",False,1,miscellaneous,None,0.7542385200623747,0.7395847270232644,0.6400007992336181,0.4115253575761049
MPNet unretrained,192,the price was high but everyone enjoyed the pizza,"food, price","food, price",True,0,None,None,0.7133228810473069,0.43919198717704755,0.7133228810473069,0.0
MPNet unretrained,791,i was not disappointed with the price of the food here and was happy with the taste as well,"food, price","food, price",True,0,None,None,0.984631791469833,0.9790360186932164,0.984631791469833,0.0
MPNet unretrained,33,every chicken item was very tasty they served the food very quickly,"food, service","food, service",True,0,None,None,0.8085279143995654,0.6192234362486113,0.8085279143995654,0.0
MPNet unretrained,31,as for the beef the test was very good but the name kalabuna was not right,food,food,True,0,None,None,0.9998942273436622,0.9998942273436622,0.9998942273436622,0.0
MPNet unretrained,199,yogurt is bad to eat and the price is so high,"food, price","food, price",True,0,None,None,0.9612109196473496,0.9237409888588797,0.9612109196473496,0.0
MPNet unretrained,579,it was bad habit to have insects in the food and the price was high,"food, price","food, price, miscellaneous",False,1,miscellaneous,None,0.7857337366389325,0.6137174233039255,0.6656289711687344,0.42541944022833816
MPNet unretrained,569,they are giving free toys to children which is good for marketing but the price of food is high and the price of toys is being collected,"price, miscellaneous","food, price",False,2,food,miscellaneous,0.5443499654321833,0.10620316282880167,0.921799732972252,0.8611026979089391
MPNet unretrained,593,food of normal price is very scarce here and they are not treating all the customers well,"price, service","food, price, service",False,1,food,None,0.7857798362768251,0.6508857465345862,0.7292539327582782,0.6162021257211845
MPNet unretrained,567,this umbrella grill does not like to eat so badly and the price is as high as the price of gold,"food, price","food, price, miscellaneous",False,1,miscellaneous,None,0.8482274330327102,0.6995144795901624,0.6814579081745341,0.3479188584581817
MPNet unretrained,732,this restaurant does not provide good service or make it easy for children to have fun,"service, ambiance","food, service, ambiance, miscellaneous",False,2,"food, miscellaneous",None,0.7161453705488559,0.6814417294073282,0.5696905888350616,0.4873704530198456
MPNet unretrained,137,the price is low and the taste is good,"food, price","food, price",True,0,None,None,0.9919584780003448,0.985532155404101,0.9919584780003448,0.0
MPNet unretrained,72,very good prices and good environment too,"price, ambiance",price,False,1,None,ambiance,0.7745137175097865,0.570404134815026,0.9786233002045468,0.0
MPNet unretrained,77,the environment is bad and the food is also bad,"food, ambiance","food, ambiance",True,0,None,None,0.9033667053397463,0.8745974778419305,0.9033667053397463,0.0
MPNet unretrained,645,biryani was cold price too high,"food, price","food, price",True,0,None,None,0.991054583198514,0.9853099022859276,0.991054583198514,0.0
MPNet unretrained,344,all the staff looked very professional but their service was not that good,service,service,True,0,None,None,0.9997258090126443,0.9997258090126443,0.9997258090126443,0.0
MPNet unretrained,782,the menu has a good mix of items but the prices seem a bit high,"food, price","food, price",True,0,None,None,0.9478113951480467,0.8965381951642879,0.9478113951480467,0.0
MPNet unretrained,462,the outer layer of the dumpling was very thick and tasty to eat and did not have to wait too long for the food,"food, service","food, service",True,0,None,None,0.752334672368664,0.5057088671164771,0.752334672368664,0.0
MPNet unretrained,332,the quality of the food is fair but there is too much traffic for the waiters to use,"food, service","food, service, miscellaneous",False,1,miscellaneous,None,0.6998604051480098,0.46004172230686197,0.6221187586729319,0.4666354657227759
MPNet unretrained,96,the food is cheap but i have no doubt that the food is stale,"food, price",food,False,1,None,price,0.695102979864898,0.39739969021819155,0.9928062695116044,0.0
MPNet unretrained,338,the taste of the food is bad but the price is sky high,"food, price","food, price",True,0,None,None,0.9321358186167723,0.8654572167418372,0.9321358186167723,0.0
MPNet unretrained,711,the cake tastes great and the party atmosphere is great,"food, ambiance","food, ambiance",True,0,None,None,0.8576453351423954,0.8131145853682977,0.8576453351423954,0.0
MPNet unretrained,478,they gave us welcome drinks as soon as we sat in the restaurant which i like very much and the rest of their service was also very good,"food, service","food, service, miscellaneous",False,1,miscellaneous,None,0.7470049471613882,0.5011021823659925,0.5613383866989262,0.19000526577400223
MPNet unretrained,783,the food tastes bad and the service is terrible,"food, service","food, service",True,0,None,None,0.8947790918457206,0.8297944116436575,0.8947790918457206,0.0
MPNet unretrained,628,it is usually a little less salty than other dishes the taste is unmatched,food,food,True,0,None,None,0.9999600204023568,0.9999600204023568,0.9999600204023568,0.0
MPNet unretrained,641,all the burgers were very tasty and the prices were very reasonable,"food, price","food, price",True,0,None,None,0.8346780777279676,0.6828793081909897,0.8346780777279676,0.0
MPNet unretrained,710,salads are very affordable but not always available,"food, price","food, price, miscellaneous",False,1,miscellaneous,None,0.6774190805534445,0.3584833946878205,0.5665360674513594,0.34477004124718946
MPNet unretrained,534,the food is not as good as before and their service is also bad today,"food, service","food, service",True,0,None,None,0.8966288812872842,0.8333139732611422,0.8966288812872842,0.0
MPNet unretrained,54,all the dishes were very reasonably priced and the interior is also very beautiful,"price, ambiance","food, price",False,2,food,ambiance,0.7241977934876012,0.4530165461244615,0.6815027208748594,0.3676264008989782
MPNet unretrained,746,the shish kebabs took a long time to arrive but finally tasted great,"food, service","food, service",True,0,None,None,0.93778949901746,0.8760016669639515,0.93778949901746,0.0
MPNet unretrained,155,i did not have peace of mind after having tea in a 5 star hotel and only had to pay 2000 tk,"food, price","food, price",True,0,None,None,0.6069446061905899,0.3587287014393397,0.6069446061905899,0.0
MPNet unretrained,439,home cooked food is better than this restaurant and you do not have to wait so long at home,"food, service","food, ambiance",False,2,ambiance,service,0.7037838218328913,0.46599074067446156,0.8199588456284035,0.6983407882654857
MPNet unretrained,97,i have not eaten bharta with so much flavor before and the price is also low,"food, price","food, price",True,0,None,None,0.9853509109343949,0.972668484573094,0.9853509109343949,0.0
MPNet unretrained,120,all items are priced normally and taste normal,"food, price","food, price",True,0,None,None,0.9708265550220458,0.9472697067585295,0.9708265550220458,0.0
MPNet unretrained,76,the restaurant is small but expensive,"price, ambiance","price, ambiance, miscellaneous",False,1,miscellaneous,None,0.9082596078703302,0.869535682186492,0.7742037897001607,0.5060921533598214
MPNet unretrained,204,the taste of kachchi is really unforgettable but the price is very high,"food, price","food, price",True,0,None,None,0.993960309393893,0.9887869656051862,0.993960309393893,0.0
MPNet unretrained,351,the decoration of the restaurant is very unique and i think it has the best atmosphere,ambiance,"food, ambiance, miscellaneous",False,2,"food, miscellaneous",None,0.9905370861284299,0.9905370861284299,0.6351537541956838,0.6690217867405864
MPNet unretrained,760,although the decor of the restaurant has improved the prices of all the dishes have increased slightly,"price, ambiance","price, miscellaneous",False,2,miscellaneous,ambiance,0.6950979613065174,0.4354209016854391,0.822521257038116,0.6902674931486363
MPNet unretrained,208,today i found a reasonable restaurant and food quality is good,"food, price","food, miscellaneous",False,2,miscellaneous,price,0.5961463603361962,0.23465735079092584,0.5726747923519889,0.18771421482251133
MPNet unretrained,734,the price is good and the taste is great,"food, price","food, price",True,0,None,None,0.9954162709649423,0.9913005558129928,0.9954162709649423,0.0
MPNet unretrained,424,the food here tastes a little better but nothing else is quite customer friendly,"food, miscellaneous","food, service",False,2,service,miscellaneous,0.5040340547538772,0.04552161607390751,0.9011439322438621,0.8397413710538774
MPNet unretrained,451,this restaurant is being cooked by foreign cooks and hence the price of the food is a bit high,"price, miscellaneous","food, price, miscellaneous",False,1,food,None,0.6125369598180684,0.2513668595688757,0.5034639836682727,0.28531803136868156
MPNet unretrained,84,crimsoncup s atmosphere is also joss and coffee is joss,"food, ambiance","food, ambiance",True,0,None,None,0.9490232696789871,0.9345006510576942,0.9490232696789871,0.0
MPNet unretrained,10,love quiet restaurant and for family we go here only to celebrate an occasion,"ambiance, miscellaneous","food, ambiance, miscellaneous",False,1,food,None,0.6230507444514176,0.25597524481601786,0.504981037489823,0.26884162356663366
MPNet unretrained,716,biryani was ok but underpriced,"food, price","food, price",True,0,None,None,0.9939843387128033,0.9907054711342521,0.9939843387128033,0.0
MPNet unretrained,110,the service was good but i have never seen a restaurant so full of mosquitoes,"service, ambiance","food, service",False,2,food,ambiance,0.7863370222179233,0.634089961861715,0.6322839581202169,0.3259838336663019
MPNet unretrained,281,the taste was slightly different and the staff were very attentive,"food, service","food, service",True,0,None,None,0.9344060481320281,0.876799088875986,0.9344060481320281,0.0
MPNet unretrained,479,ordering lower priced items made the waiters experience worse and most of the food seemed overpriced,"price, service","price, service",True,0,None,None,0.695998429884235,0.5099123114771332,0.695998429884235,0.0
MPNet unretrained,209,comilla s rasmalai is different and the price is reasonable,"food, price","food, price",True,0,None,None,0.9953623738437866,0.9947870326803089,0.9953623738437866,0.0
MPNet unretrained,235,the waiters were giving very fast refills and the food tasted a little different,"food, service","food, service, miscellaneous",False,1,miscellaneous,None,0.8990761642657152,0.8475770371370631,0.6877100534898526,0.2649778319381271
MPNet unretrained,445,the ambiance of bhoot adda restaurant is a bit different from other places and the prices are also high,"price, ambiance","food, price, ambiance, miscellaneous",False,2,"food, miscellaneous",None,0.8375169405265039,0.7680231136815552,0.6173845995061547,0.5158849500796545
MPNet unretrained,726,iftar dishes are not very good or expensive to eat,"food, price","food, price, miscellaneous",False,1,miscellaneous,None,0.8583240541391253,0.7351021993641423,0.6579483138471885,0.25719683326331527
MPNet unretrained,118,the steak was very good but the price was too high,"food, price","food, price",True,0,None,None,0.9734528595232428,0.9500588297043755,0.9734528595232428,0.0
MPNet unretrained,715,nanroti contains a lot of butter which makes the bread taste better but the place where the bread is made is not clean,"food, ambiance","food, ambiance",True,0,None,None,0.9565113791660685,0.9229734611282863,0.9565113791660685,0.0
MPNet unretrained,210,the menu is well balanced but the price seems a bit high,"food, price","food, price",True,0,None,None,0.9525442613432422,0.906097882114824,0.9525442613432422,0.0
MPNet unretrained,254,the decoration was very different and the atmosphere was very lively,ambiance,"food, ambiance, miscellaneous",False,2,"food, miscellaneous",None,0.9923164768728472,0.9923164768728472,0.6827310564522628,0.6547997661335603
MPNet unretrained,292,breads are thicker than before and prices have not increased,"food, price","food, price, miscellaneous",False,1,miscellaneous,None,0.9602482784821094,0.957964323570928,0.7914786992378957,0.4539395407494684
MPNet unretrained,29,the price is right but the test is not the same as before,"food, price","food, price, miscellaneous",False,1,miscellaneous,None,0.9625513901969351,0.9448202309201795,0.709138937230363,0.20231403129721892
MPNet unretrained,266,hilsa from mawa ghat has a different taste but the price is a bit higher,"food, price","food, price",True,0,None,None,0.9885412356681433,0.97825900648338,0.9885412356681433,0.0
MPNet unretrained,336,the caramel tastes completely different in the coffee and the flavor seems to be better for the surroundings,"food, ambiance","food, miscellaneous",False,2,miscellaneous,ambiance,0.6411440838195661,0.28338736131675796,0.6060217137764123,0.2131426212304503
MPNet unretrained,658,nehari is very attractive but the environment is not very nice,"food, ambiance","food, ambiance, miscellaneous",False,1,miscellaneous,None,0.7278079764574508,0.4709054562864655,0.6347143284081567,0.4485270323095685
MPNet unretrained,709,the food was not very good but the prices were really high,"food, price","food, price",True,0,None,None,0.8566384498417398,0.7228808689177214,0.8566384498417398,0.0
MPNet unretrained,81,ilhasvajata is the same and the price is affordable,"food, price","food, price",True,0,None,None,0.9742425007465865,0.9738423018298232,0.9742425007465865,0.0
MPNet unretrained,659,their service was great but they could improve their focus on the taste of their food,"food, service","food, service",True,0,None,None,0.9904960535814508,0.9895123069009302,0.9904960535814508,0.0
MPNet unretrained,417,the timing of the meal was just right and the total cost was very less per person,"price, service","food, price, service, miscellaneous",False,2,"food, miscellaneous",None,0.6336948662731561,0.6059542380129531,0.5014521819812556,0.40904756252317775
MPNet unretrained,637,there is no shortage of shops but i cannot find good food,"food, miscellaneous","food, miscellaneous",True,0,None,None,0.5992079598474713,0.20314817314291866,0.5992079598474713,0.0
MPNet unretrained,682,as the price of this product has increased so has the quality,"food, price","food, price",True,0,None,None,0.900066392482531,0.8921983831176081,0.900066392482531,0.0
MPNet unretrained,420,if everything is good at the wife s favorite restaurant and especially if the price of the food there is low then what else do husbands need,"price, miscellaneous","food, miscellaneous",False,2,food,price,0.4941326872229063,0.1808310239955876,0.7950004154748922,0.7825664804995595
MPNet unretrained,669,the food was not good and the service was terrible,"food, service","food, service",True,0,None,None,0.8633778665248297,0.7890273762989544,0.8633778665248297,0.0
MPNet unretrained,448,could not be more happy with the waiters service but the taste of the food satisfied me,"food, service","food, service",True,0,None,None,0.9519899852494267,0.9078331466077192,0.9519899852494267,0.0
MPNet unretrained,211,the taste is bad and the service is even worse,"food, service","food, service",True,0,None,None,0.9798776000370248,0.9636191026795943,0.9798776000370248,0.0
MPNet unretrained,531,the time was good because of the atmosphere of the restaurant and their service was also amazing,"service, ambiance","food, service, miscellaneous",False,3,"food, miscellaneous",ambiance,0.7326662672069197,0.5322819011830834,0.6135603885987919,0.5847896932573331
MPNet unretrained,482,the price may be high but believe me you all play it and you will not like anything else,"food, price","food, price",True,0,None,None,0.9524285705802581,0.907708555120748,0.9524285705802581,0.0
MPNet unretrained,218,customers are happy with the food quality and also happy with the price,"food, price","food, price",True,0,None,None,0.8132339187080015,0.7000700327262073,0.8132339187080015,0.0
MPNet unretrained,7,had authentic food and i go twice a month,"food, miscellaneous","food, miscellaneous",True,0,None,None,0.7533827346652423,0.5341690068271124,0.7533827346652423,0.0
MPNet unretrained,581,the nimkis were very crunchy which everyone liked but it took a long time to wait,"food, service","food, service",True,0,None,None,0.786903793632581,0.5747073394289193,0.786903793632581,0.0
MPNet unretrained,101,chicken corn soup is just chicken and corn and the price is not that high,"food, price","food, price",True,0,None,None,0.9970748443269706,0.9962075874407487,0.9970748443269706,0.0
MPNet unretrained,323,the food prices in the restaurants in the trade fair are high and the quality is very bad,"food, price","food, price, miscellaneous",False,1,miscellaneous,None,0.7874296976005675,0.7327760592002921,0.7199756748984303,0.5850676294941557
MPNet unretrained,523,their service quality will not be fair but food quality was good,"food, service","food, service",True,0,None,None,0.9800472802381044,0.9749172531850264,0.9800472802381044,0.0
MPNet unretrained,306,the beef was so soft and juicy that i cannot explain it but the price was high,"food, price","food, price",True,0,None,None,0.9887783299009348,0.9861332606823583,0.9887783299009348,0.0
MPNet unretrained,329,does not take long to wait and tastes great too,"food, service","food, service",True,0,None,None,0.993085780887458,0.9872870939168724,0.993085780887458,0.0
MPNet unretrained,2,food always tastes fresh and served promptly,"food, service","food, service",True,0,None,None,0.9681071433267858,0.9496232822925935,0.9681071433267858,0.0
MPNet unretrained,365,food prices are lower than other nearby places but the food is very expensive,price,"food, price, miscellaneous",False,2,"food, miscellaneous",None,0.9996794222293941,0.9996794222293941,0.5253185365361784,0.3146998841655865
MPNet unretrained,412,it is hard to find eggs in egg chop and everything is rotten,food,food,True,0,None,None,0.9821060594280504,0.9821060594280504,0.9821060594280504,0.0
MPNet unretrained,518,just wasted my time because the quality of food was not good and i did not like the environment,"food, ambiance","food, miscellaneous",False,2,miscellaneous,ambiance,0.7702720791646218,0.6292497933024142,0.6031363789104502,0.29497839279407084
MPNet unretrained,588,it was very juicy and we were very happy with their delivery speed,"food, service","food, service",True,0,None,None,0.9782044524851978,0.9583069380900744,0.9782044524851978,0.0
MPNet unretrained,434,there was nothing sweet about lachchi and the price was too expensive,"food, price","food, price",True,0,None,None,0.9853838302136593,0.9758229460393105,0.9853838302136593,0.0
MPNet unretrained,740,i have never had such good service and the food here is also very good,"food, service","food, service",True,0,None,None,0.7908193388080675,0.5839476138053356,0.7908193388080675,0.0
MPNet unretrained,512,the sweets were disgusting and i hated their use,"food, service",food,False,1,None,service,0.5775776434991561,0.15857485748624014,0.996580429512072,0.0
