model,source_row,review_en,true_aspects,predicted_aspects,exact_match,label_error_count,false_positive_aspects,false_negative_aspects,mean_true_probability,min_true_probability,mean_predicted_probability,max_wrong_probability
MPNet unretrained,750,the food here is not very good and the workers are lazy,"food, service","food, service, ambiance, miscellaneous",False,2,"ambiance, miscellaneous",None,0.610112009969345,0.5835796475461297,0.5911828236791573,0.674041097361189
MPNet unretrained,599,the pizza was delicious but the experience was horrible,"food, miscellaneous","food, service",False,2,service,miscellaneous,0.517057058476811,0.041326179421115515,0.8331618754077597,0.6735358132830129
MPNet unretrained,351,the decoration of the restaurant is very unique and i think it has the best atmosphere,ambiance,"food, ambiance, miscellaneous",False,2,"food, miscellaneous",None,0.9905370861284299,0.9905370861284299,0.6351537541956838,0.6690217867405864
MPNet unretrained,254,the decoration was very different and the atmosphere was very lively,ambiance,"food, ambiance, miscellaneous",False,2,"food, miscellaneous",None,0.9923164768728472,0.9923164768728472,0.6827310564522628,0.6547997661335603
MPNet retrained,260,a restaurant and location is also very good to eat a full stomach with less money,"price, miscellaneous","food, price, ambiance",False,3,"food, ambiance",miscellaneous,0.6786453847035359,0.3601197743170216,0.5282252100984951,0.34755704870858734
MPNet retrained,424,the food here tastes a little better but nothing else is quite customerfriendly,"food, miscellaneous","food, service",False,2,service,miscellaneous,0.5399057395158042,0.0812504114898745,0.9956652987550525,0.9927695299683712
MPNet retrained,599,the pizza was delicious but the experience was horrible,"food, miscellaneous","food, service",False,2,service,miscellaneous,0.6393173145709885,0.27922579580026646,0.9856699555035711,0.9719310776654316
MPNet retrained,451,this restaurant is being cooked by foreign cooks and hence the price of the food is a bit high,"price, miscellaneous","food, price",False,2,food,miscellaneous,0.554710977410941,0.1109195773260351,0.8167303625124385,0.63495834752903
MPNet retrained,569,they are giving free toys to children which is good for marketing but the price of food is high and the price of toys is being collected,"price, miscellaneous","food, price",False,2,food,miscellaneous,0.5511064776422525,0.10398837764257202,0.790366444170186,0.582508310698439
MPNet retrained,593,food of normal price is very scarce here and they are not treating all the customers well,"price, service","food, price",False,2,food,service,0.6992055287982265,0.40254909837672426,0.7137520270565884,0.43164209489344796
MPNet retrained,365,food prices are lower than other nearby places but the food is very expensive,price,"price, miscellaneous",False,1,miscellaneous,None,0.9973575284709163,0.9973575284709163,0.9593762977028647,0.9213950669348131
MPNet retrained,76,the restaurant is small but expensive,"price, ambiance","price, ambiance, miscellaneous",False,1,miscellaneous,None,0.974335313782633,0.9646837003863697,0.9546032139006989,0.9151390141368303
MPNet retrained,637,there is no shortage of shops but i cannot find good food,"food, miscellaneous","food, ambiance, miscellaneous",False,1,ambiance,None,0.8549905226166584,0.7118209405589918,0.8495811031819117,0.8387622643124185
MPNet retrained,109,the location of the restaurant is good and the price of the food is also low,"price, miscellaneous","price, ambiance, miscellaneous",False,1,ambiance,None,0.9818830703510626,0.9818615579695718,0.8709620392481717,0.6491199770423899
MPNet retrained,31,as for the beef the test was very good but the name kalabuna was not right,food,"food, miscellaneous",False,1,miscellaneous,None,0.9999204846904693,0.9999204846904693,0.7857072813439384,0.5714940779974075
MPNet retrained,479,ordering lower priced items made the waiters experience worse and most of the food seemed overpriced,"price, service","food, price, service",False,1,food,None,0.9121618792079502,0.8375735789703926,0.7565772840766881,0.4454080938141639
MPNet retrained,412,it is hard to find eggs in eggchop and everything is rotten,food,"food, ambiance",False,1,ambiance,None,0.9999183984598204,0.9999183984598204,0.6862691142134719,0.37261982996712334
MPNet retrained,360,some fake restaurants and food prices are higher than the original places,"price, miscellaneous","food, price, miscellaneous",False,1,food,None,0.8817503296055538,0.7650247407226995,0.6855615911959574,0.29318411437676467
MPNet retrained,254,the decoration was very different and the atmosphere was very lively,ambiance,"food, ambiance",False,1,food,None,0.9997366464771913,0.9997366464771913,0.601562723536375,0.2033888005955587
TF-IDF,417,the timing of the meal was just right and the total cost was very less per person,"price, service","food, price",False,2,food,service,0.4752091057293299,0.11855872762903738,0.8820141204027252,0.932168756975828
TF-IDF,479,ordering lower priced items made the waiters experience worse and most of the food seemed overpriced,"price, service","food, service",False,2,food,price,0.5649992368429956,0.44335007987114694,0.7983660182229294,0.9100836426310146
TF-IDF,335,the reviews of the restaurant online were bad but i found the quality of the food to be good,"food, miscellaneous","food, ambiance",False,2,ambiance,miscellaneous,0.5432641946203399,0.10490126184863313,0.8558411403004631,0.7300551532088796
TF-IDF,208,today i found a reasonable restaurant and food quality is good,"food, price","food, ambiance",False,2,ambiance,price,0.495267538201218,0.1678856732794608,0.7512655982661214,0.6798817934092676
TF-IDF,593,food of normal price is very scarce here and they are not treating all the customers well,"price, service","food, price",False,2,food,service,0.5206469672833438,0.2109369968669471,0.7441269787128026,0.6578970197258646
TF-IDF,260,a restaurant and location is also very good to eat a full stomach with less money,"price, miscellaneous","food, price",False,2,food,miscellaneous,0.4769272415926906,0.3806086864224811,0.6123177071615615,0.651389617560223
TF-IDF,637,there is no shortage of shops but i cannot find good food,"food, miscellaneous","food, ambiance",False,2,ambiance,miscellaneous,0.43944137651165893,0.07081409644735953,0.7231691033828505,0.6382695501897425
TF-IDF,360,some fake restaurants and food prices are higher than the original places,"price, miscellaneous","price, ambiance",False,2,ambiance,miscellaneous,0.48730849010616406,0.08010242449239319,0.7635489646204032,0.6325833735208716
TF-IDF,569,they are giving free toys to children which is good for marketing but the price of food is high and the price of toys is being collected,"price, miscellaneous","food, price",False,2,food,miscellaneous,0.5115941193841793,0.0331701735198664,0.8101032158037377,0.6301883663589832
TF-IDF,760,although the decor of the restaurant has improved the prices of all the dishes have increased slightly,"price, ambiance","food, price",False,2,food,ambiance,0.7289588714717272,0.5714754995989557,0.7419513998094324,0.5974605562743661
TF-IDF,7,had authentic food and i go twice a month,"food, miscellaneous","food, price",False,2,price,miscellaneous,0.5325863281635317,0.15671438368974364,0.7353987592106608,0.5623392457840019
TF-IDF,599,the pizza was delicious but the experience was horrible,"food, miscellaneous","food, service",False,2,service,miscellaneous,0.49150734495398507,0.034712243189291045,0.7425258147261337,0.5367491827335882
TF-IDF,451,this restaurant is being cooked by foreign cooks and hence the price of the food is a bit high,"price, miscellaneous","food, price",False,2,food,miscellaneous,0.5116074064531377,0.07333024941203573,0.7429428861117353,0.536001208729231
TF-IDF,10,love quiet restaurant and for family we go here only to celebrate an occasion,"ambiance, miscellaneous","food, ambiance",False,2,food,miscellaneous,0.43636916392870173,0.0862814716789317,0.6475478598059333,0.5086388634333949
TF-IDF,439,home cooked food is better than this restaurant and you do not have to wait so long at home,"food, service","food, service, ambiance",False,1,ambiance,None,0.6515261928586618,0.5919559615205462,0.6873139904082238,0.7588895855073476
