model,source_row,review_en,true_aspects,predicted_aspects,exact_match,label_error_count,false_positive_aspects,false_negative_aspects,mean_true_probability,min_true_probability,mean_predicted_probability,max_wrong_probability
MPNet unretrained,750,the food here is not very good and the workers are lazy,"food, service","food, service, ambiance, miscellaneous",False,2,"ambiance, miscellaneous",None,0.610112009969345,0.5835796475461297,0.5911828236791573,0.674041097361189
MPNet unretrained,599,the pizza was delicious but the experience was horrible,"food, miscellaneous","food, service",False,2,service,miscellaneous,0.517057058476811,0.041326179421115515,0.8331618754077597,0.6735358132830129
MPNet unretrained,351,the decoration of the restaurant is very unique and i think it has the best atmosphere,ambiance,"food, ambiance, miscellaneous",False,2,"food, miscellaneous",None,0.9905370861284299,0.9905370861284299,0.6351537541956838,0.6690217867405864
MPNet unretrained,254,the decoration was very different and the atmosphere was very lively,ambiance,"food, ambiance, miscellaneous",False,2,"food, miscellaneous",None,0.9923164768728472,0.9923164768728472,0.6827310564522628,0.6547997661335603
MPNet retrained,260,a restaurant and location is also very good to eat a full stomach with less money,"price, miscellaneous","food, price, ambiance",False,3,"food, ambiance",miscellaneous,0.6786453847035359,0.3601197743170216,0.5282252100984951,0.34755704870858734
MPNet retrained,424,the food here tastes a little better but nothing else is quite customer friendly,"food, miscellaneous","food, service",False,2,service,miscellaneous,0.5379880529803548,0.07668148843044692,0.9916582355211004,0.9840218535119383
MPNet retrained,599,the pizza was delicious but the experience was horrible,"food, miscellaneous","food, service",False,2,service,miscellaneous,0.6393173145709885,0.27922579580026646,0.9856699555035711,0.9719310776654316
MPNet retrained,451,this restaurant is being cooked by foreign cooks and hence the price of the food is a bit high,"price, miscellaneous","food, price",False,2,food,miscellaneous,0.554710977410941,0.1109195773260351,0.8167303625124385,0.63495834752903
MPNet retrained,569,they are giving free toys to children which is good for marketing but the price of food is high and the price of toys is being collected,"price, miscellaneous","food, price",False,2,food,miscellaneous,0.5511064776422525,0.10398837764257202,0.790366444170186,0.582508310698439
MPNet retrained,593,food of normal price is very scarce here and they are not treating all the customers well,"price, service","food, price",False,2,food,service,0.6992055287982265,0.40254909837672426,0.7137520270565884,0.43164209489344796
MPNet retrained,365,food prices are lower than other nearby places but the food is very expensive,price,"price, miscellaneous",False,1,miscellaneous,None,0.9973575284709163,0.9973575284709163,0.9593762977028647,0.9213950669348131
MPNet retrained,76,the restaurant is small but expensive,"price, ambiance","price, ambiance, miscellaneous",False,1,miscellaneous,None,0.974335313782633,0.9646837003863697,0.9546032139006989,0.9151390141368303
MPNet retrained,637,there is no shortage of shops but i cannot find good food,"food, miscellaneous","food, ambiance, miscellaneous",False,1,ambiance,None,0.8549905226166584,0.7118209405589918,0.8495811031819117,0.8387622643124185
MPNet retrained,109,the location of the restaurant is good and the price of the food is also low,"price, miscellaneous","price, ambiance, miscellaneous",False,1,ambiance,None,0.9818830703510626,0.9818615579695718,0.8709620392481717,0.6491199770423899
MPNet retrained,31,as for the beef the test was very good but the name kalabuna was not right,food,"food, miscellaneous",False,1,miscellaneous,None,0.9999204846904693,0.9999204846904693,0.7857072813439384,0.5714940779974075
MPNet retrained,479,ordering lower priced items made the waiters experience worse and most of the food seemed overpriced,"price, service","food, price, service",False,1,food,None,0.9121618792079502,0.8375735789703926,0.7565772840766881,0.4454080938141639
MPNet retrained,412,it is hard to find eggs in egg chop and everything is rotten,food,"food, ambiance",False,1,ambiance,None,0.9999133861684675,0.9999133861684675,0.6509112563110803,0.30190912645369306
MPNet retrained,360,some fake restaurants and food prices are higher than the original places,"price, miscellaneous","food, price, miscellaneous",False,1,food,None,0.8817503296055538,0.7650247407226995,0.6855615911959574,0.29318411437676467
MPNet retrained,254,the decoration was very different and the atmosphere was very lively,ambiance,"food, ambiance",False,1,food,None,0.9997366464771913,0.9997366464771913,0.601562723536375,0.2033888005955587
TF-IDF,260,a restaurant and location is also very good to eat a full stomach with less money,"price, miscellaneous",food,False,3,food,"price, miscellaneous",0.4794472991658537,0.4721684346226603,0.5281388457296511,0.5281388457296511
TF-IDF,417,the timing of the meal was just right and the total cost was very less per person,"price, service","food, price",False,2,food,service,0.47463758728521077,0.32641981640445134,0.661195314049263,0.6995352699325558
TF-IDF,479,ordering lower priced items made the waiters experience worse and most of the food seemed overpriced,"price, service","food, service",False,2,food,price,0.5080787520585044,0.46698624542756595,0.6199486551805335,0.6907260516716244
TF-IDF,335,the reviews of the restaurant online were bad but i found the quality of the food to be good,"food, miscellaneous","food, ambiance",False,2,ambiance,miscellaneous,0.5538216579295525,0.29552908501871084,0.7046235468155093,0.5971328627906243
TF-IDF,208,today i found a reasonable restaurant and food quality is good,"food, price","food, ambiance",False,2,ambiance,price,0.48681172971868736,0.3375395080756002,0.6101759224298549,0.5842678934979351
TF-IDF,593,food of normal price is very scarce here and they are not treating all the customers well,"price, service","food, price",False,2,food,service,0.49360507281886723,0.3598382491726145,0.6046222781053718,0.5818726597456237
TF-IDF,569,they are giving free toys to children which is good for marketing but the price of food is high and the price of toys is being collected,"price, miscellaneous","food, price",False,2,food,miscellaneous,0.5201744652540679,0.18158108164991746,0.7181056949772707,0.5774435410963232
TF-IDF,360,some fake restaurants and food prices are higher than the original places,"price, miscellaneous","price, ambiance",False,2,ambiance,miscellaneous,0.4710095956936108,0.2639510494472871,0.6221687975570062,0.5662694531740778
TF-IDF,588,it was very juicy and we were very happy with their delivery speed,"food, service","food, price",False,2,price,service,0.561242306357272,0.47589282414399214,0.5972724296764721,0.5479530707823923
TF-IDF,760,although the decor of the restaurant has improved the prices of all the dishes have increased slightly,"price, ambiance","food, price",False,2,food,ambiance,0.591721860389558,0.5055301793946146,0.6051917035252865,0.5324698656660718
TF-IDF,451,this restaurant is being cooked by foreign cooks and hence the price of the food is a bit high,"price, miscellaneous","food, price",False,2,food,miscellaneous,0.5057831718858992,0.24846039629834768,0.647363589290805,0.5316212311081592
TF-IDF,7,had authentic food and i go twice a month,"food, miscellaneous","food, price",False,2,price,miscellaneous,0.5062439328416539,0.3326297533324043,0.5966569695982267,0.5134558268455499
TF-IDF,445,the ambiance of bhoot adda restaurant is a bit different from other places and the prices are also high,"price, ambiance","food, price",False,2,food,ambiance,0.5984049201862097,0.5001485909529884,0.6008028797772251,0.5049445101350193
TF-IDF,109,the location of the restaurant is good and the price of the food is also low,"price, miscellaneous","food, price",False,2,food,miscellaneous,0.6026567696656043,0.4901747419767129,0.6005283831052768,0.4859179688560578
TF-IDF,568,it is necessary to sell the land and go here to eat the price of food is so high but everyone goes here to get the touch of a good environment,"price, ambiance","food, price",False,2,food,ambiance,0.5881304232387385,0.4678682290312483,0.5854567869650005,0.46252095648377217
